,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
2518,no image,,2019BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2019,319900,319900,57796,0 days 14:36:29.101532,2024-06-12 22:01:33.862423,True,autotrader
2519,no image,,2019BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2019,354500,354500,53816,8 days 04:00:40.600809,2024-06-20 11:25:45.361700,True,autotrader
2520,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,484950,484950,50750,9 days 01:46:31.144876,2024-06-21 09:11:35.905767,True,autotrader
2521,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,455990,455990,59500,22 days 20:47:44.663088,2024-07-05 10:11:30.901585,True,autotrader
2522,https://img.autotrader.co.za/32037877/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27549588,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,599900,599900,29575,41 days 11:47:10.290967,2024-07-25 07:59:40.832335,False,autotrader
2523,no image,,2013BMW 1 Series 118i 5-Door M Sport,bmw,1 series,,2013,169900,169900,99800,11 days 16:53:53.821796,2024-06-25 13:06:24.363164,True,autotrader
2524,no image,,2023BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2023,689000,689000,9200,28 days 12:10:00.423968,2024-07-12 08:22:30.965336,True,autotrader
2525,https://img.autotrader.co.za/31536206/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27550973,2024BMW 1 Series 118i M Sport,bmw,1 series,,2024,649900,649900,100,38 days 16:29:18.220075,2024-07-25 07:59:40.832335,False,autotrader
2526,no image,,2018BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2018,319000,319000,85090,15 days 21:44:27.590748,2024-07-02 13:14:50.203008,True,autotrader
2527,https://img.autotrader.co.za/31523442/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27552040,2013BMW 1 Series 118i 5-Door,bmw,1 series,,2013,149900,149900,170800,38 days 16:29:18.220075,2024-07-25 07:59:40.832335,False,autotrader
2528,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,459800,469800,54500,11 days 22:05:27.975354,2024-06-28 13:35:50.587614,True,autotrader
2529,https://img.autotrader.co.za/31528811/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27552387,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,599900,599900,21630,36 days 17:15:59.254314,2024-07-25 07:59:40.832335,False,autotrader
2530,no image,,2013BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2013,189950,189950,142000,11 days 18:18:47.075553,2024-06-28 09:49:09.687813,True,autotrader
2531,https://img.autotrader.co.za/31542592/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27553390,2015BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2015,159999,159999,98000,38 days 16:29:18.220075,2024-07-25 07:59:40.832335,False,autotrader
2532,https://img.autotrader.co.za/32038964/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27553575,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,619000,619000,4010,27 days 17:57:47.344448,2024-07-25 07:59:40.832335,False,autotrader
2533,no image,,2018BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2018,225000,225000,75000,8 days 21:36:01.750904,2024-06-25 13:06:24.363164,True,autotrader
2534,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,449900,449900,58000,4 days 20:25:02.876922,2024-06-21 11:55:25.489182,True,autotrader
2535,https://img.autotrader.co.za/31548042/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27553789,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,474990,494990,47000,38 days 16:29:18.220075,2024-07-25 07:59:40.832335,False,autotrader
2536,no image,,2019BMW 1 Series 118i Sport Line,bmw,1 series,,2019,319900,399900,147000,33 days 11:42:44.505973,2024-07-21 19:10:24.381124,True,autotrader
2537,https://img.autotrader.co.za/32038976/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27554211,2023BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2023,649000,659000,17687,37 days 00:32:00.957184,2024-07-25 07:59:40.832335,False,autotrader
2538,https://img.autotrader.co.za/31561667/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27554770,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,549950,549950,65000,36 days 17:15:59.254314,2024-07-25 07:59:40.832335,False,autotrader
2539,https://img.autotrader.co.za/31574180/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27555482,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,589000,589000,42000,35 days 22:54:31.468707,2024-07-25 07:59:40.832335,False,autotrader
2540,https://img.autotrader.co.za/31572280/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27555538,2017BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2017,299990,299990,68000,35 days 22:54:31.468707,2024-07-25 07:59:40.832335,False,autotrader
2541,https://img.autotrader.co.za/31583587/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27556402,2021BMW 1 Series 118i Sport Line,bmw,1 series,,2021,479950,489950,24000,35 days 16:42:02.817389,2024-07-25 07:59:40.832335,False,autotrader
2542,https://img.autotrader.co.za/31587428/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27556680,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,429900,449900,39000,35 days 16:42:02.817389,2024-07-25 07:59:40.832335,False,autotrader
2543,no image,,2017BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2017,248900,248900,123000,14 days 16:17:38.902439,2024-07-04 07:35:16.917385,True,autotrader
2544,no image,,2023BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2023,619000,619000,12896,27 days 04:01:41.961996,2024-07-16 19:19:19.976942,True,autotrader
2545,https://img.autotrader.co.za/31594385/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27557166,2010BMW 1 Series 118i 5-Door,bmw,1 series,,2010,109950,109950,137058,34 days 22:50:24.272044,2024-07-25 07:59:40.832335,False,autotrader
2546,no image,,2008BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2008,119000,119000,102000,10 days 12:34:04.848463,2024-06-30 21:43:21.408754,True,autotrader
2547,no image,,2017BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2017,274990,274990,89000,15 days 23:37:41.142060,2024-07-06 08:46:57.702351,True,autotrader
2548,no image,,2017BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2017,295900,295900,55000,23 days 23:17:31.457730,2024-07-15 08:29:07.363497,True,autotrader
2549,no image,,2019BMW 1 Series 118i M Sport,bmw,1 series,,2019,449900,449900,44000,6 days 12:43:41.596311,2024-06-27 21:55:17.502078,True,autotrader
2550,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,469900,469900,29000,5 days 21:36:56.312025,2024-06-27 06:48:32.217792,True,autotrader
2551,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,589950,589950,47500,9 days 23:35:13.463886,2024-07-01 08:46:49.369653,True,autotrader
2552,no image,,2021BMW 1 Series 118i Sport Line,bmw,1 series,,2021,439900,439900,71000,1 days 00:43:33.237159,2024-06-24 08:35:04.890026,True,autotrader
2553,https://img.autotrader.co.za/29675744/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27559320,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,459000,459000,64290,33 days 22:48:04.926568,2024-07-25 07:59:40.832335,False,autotrader
2554,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,439950,439950,56358,3 days 04:24:35.756501,2024-06-24 13:36:11.662268,True,autotrader
2555,https://img.autotrader.co.za/31629414/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27559686,2012BMW 1 Series 118i 5-Door,bmw,1 series,,2012,149950,149950,141760,33 days 20:04:15.343153,2024-07-25 07:59:40.832335,False,autotrader
2556,no image,,2021BMW 1 Series 118i Sport Line,bmw,1 series,,2021,419900,419900,104303,2 days 14:09:31.139161,2024-06-25 22:01:02.792028,True,autotrader
2557,https://img.autotrader.co.za/31634652/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27560082,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,429900,439900,89000,32 days 00:08:09.179468,2024-07-25 07:59:40.832335,False,autotrader
2558,no image,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,649000,659000,4010,26 days 04:45:11.740068,2024-07-19 12:36:43.392935,True,autotrader
2559,https://img.autotrader.co.za/32053949/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27561177,2011BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2011,159900,169900,114000,32 days 00:08:09.179468,2024-07-25 07:59:40.832335,False,autotrader
2560,https://img.autotrader.co.za/31658477/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27561674,2018BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2018,314800,349800,131000,32 days 00:08:09.179468,2024-07-25 07:59:40.832335,False,autotrader
2561,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,499950,499950,42000,17 days 07:02:53.024806,2024-07-11 16:53:34.351242,True,autotrader
2562,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,489900,489900,60000,6 days 09:20:59.342907,2024-06-30 21:43:21.408754,True,autotrader
2563,no image,,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,229995,229995,140000,8 days 22:53:52.058809,2024-07-03 08:44:33.385245,True,autotrader
2564,no image,,2021BMW 1 Series 118i Sport Line,bmw,1 series,,2021,439900,439900,71000,9 days 21:44:35.590949,2024-07-04 07:35:16.917385,True,autotrader
2565,https://img.autotrader.co.za/31670894/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27562669,2024BMW 1 Series 118i M Sport,bmw,1 series,,2024,649950,649950,5000,30 days 19:37:18.766488,2024-07-25 07:59:40.832335,False,autotrader
2566,https://img.autotrader.co.za/31675155/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27562976,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,199900,209900,126000,30 days 10:12:18.834685,2024-07-25 07:59:40.832335,False,autotrader
2567,no image,,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,329950,329950,36500,21 days 10:31:33.320255,2024-07-16 08:18:55.317905,True,autotrader
2568,https://img.autotrader.co.za/31676822/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27563110,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,499000,499000,13500,30 days 10:12:18.834685,2024-07-25 07:59:40.832335,False,autotrader
2569,no image,,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2019,339900,349900,95026,16 days 22:51:04.884300,2024-07-12 08:22:30.965336,True,autotrader
2570,https://img.autotrader.co.za/31697695/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27564587,2020BMW 1 Series 118i,bmw,1 series,,2020,439900,439900,65800,29 days 18:53:16.469171,2024-07-25 07:59:40.832335,False,autotrader
2571,no image,,2015BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2015,189990,189990,158000,19 days 10:28:04.571469,2024-07-15 08:29:07.363497,True,autotrader
2572,no image,,2010BMW 1 Series 118i 3-Door M Sport Auto,bmw,1 series,,2010,79900,79900,192000,9 days 20:43:58.185392,2024-07-06 08:46:57.702351,True,autotrader
2573,https://img.autotrader.co.za/31710090/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27565498,2011BMW 1 Series 118i 5-Door,bmw,1 series,,2011,142200,142200,132179,29 days 09:58:38.040307,2024-07-25 07:59:40.832335,False,autotrader
2574,https://img.autotrader.co.za/31718133/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27566162,2014BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2014,184900,184900,150000,28 days 19:56:41.315376,2024-07-25 07:59:40.832335,False,autotrader
2575,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,469000,469000,74000,4 days 01:58:17.151861,2024-07-01 08:46:49.369653,True,autotrader
2576,no image,,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,299900,299900,85000,21 days 20:04:38.405748,2024-07-18 08:07:37.922707,True,autotrader
2577,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,469000,469000,69000,1 days 06:47:18.369822,2024-06-28 13:35:50.587614,True,autotrader
2578,no image,,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,479000,479000,32900,7 days 13:48:39.911138,2024-07-04 20:37:12.128930,True,autotrader
2579,https://img.autotrader.co.za/31737292/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27567431,2013BMW 1 Series 118i 5-Door,bmw,1 series,,2013,199900,199900,105000,27 days 17:57:47.344448,2024-07-25 07:59:40.832335,False,autotrader
2580,no image,,2017BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2017,209000,209000,175000,17 days 20:46:19.702863,2024-07-15 08:29:07.363497,True,autotrader
2581,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,489900,489900,12000,2 days 08:07:30.821140,2024-06-30 21:43:21.408754,True,autotrader
2582,no image,,2012BMW 1 Series 118i 5-Door Sport,bmw,1 series,,2012,109900,109900,259000,10 days 18:53:31.734975,2024-07-08 08:55:25.222862,True,autotrader
2583,no image,,2019BMW 1 Series 118i M Sport,bmw,1 series,,2019,439900,439900,69000,12 days 10:57:18.496833,2024-07-10 08:52:35.998911,True,autotrader
2584,https://img.autotrader.co.za/31756921/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27569000,2015BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2015,179900,179900,200000,27 days 10:04:23.330257,2024-07-25 07:59:40.832335,False,autotrader
2585,https://img.autotrader.co.za/31745664/Crop640x480,,2021BMW 1 Series 118i Sport Line,bmw,1 series,,2021,419000,419000,108600,25 days 05:34:45.241975,2024-07-23 15:23:54.929788,True,autotrader
2586,https://img.autotrader.co.za/31764333/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27569417,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,449900,449900,30443,26 days 22:10:31.144522,2024-07-25 07:59:40.832335,False,autotrader
2587,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,489000,489000,61500,11 days 19:16:45.411297,2024-07-10 08:52:35.998911,True,autotrader
2588,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,479900,479900,47454,6 days 00:43:15.490952,2024-07-06 08:46:57.702351,True,autotrader
2589,no image,,2014BMW 1 Series 118i 5-Door M Sport,bmw,1 series,,2014,166700,166700,123999,1 days 04:09:38.482944,2024-07-01 12:13:20.694343,True,autotrader
2590,no image,,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,539900,539900,45000,22 days 04:34:27.877605,2024-07-22 12:38:10.089004,True,autotrader
2591,https://img.autotrader.co.za/32124303/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27570462,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,464900,474900,66066,24 days 23:55:58.620936,2024-07-25 07:59:40.832335,False,autotrader
2592,https://img.autotrader.co.za/31779297/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27570550,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,499900,499900,36000,24 days 23:55:58.620936,2024-07-25 07:59:40.832335,False,autotrader
2593,https://img.autotrader.co.za/31915583/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27571189,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,449900,459900,40000,24 days 23:55:58.620936,2024-07-25 07:59:40.832335,False,autotrader
2594,https://img.autotrader.co.za/31795352/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27571668,2024BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2024,725900,730900,8633,23 days 23:12:51.462682,2024-07-25 07:59:40.832335,False,autotrader
2595,https://img.autotrader.co.za/31799476/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27572014,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,519950,519950,92000,23 days 19:54:48.478282,2024-07-25 07:59:40.832335,False,autotrader
2596,https://img.autotrader.co.za/31803857/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27572394,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,259900,259900,52361,23 days 13:43:48.194847,2024-07-25 07:59:40.832335,False,autotrader
2597,https://img.autotrader.co.za/32036930/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27572456,2023BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2023,659000,659000,17187,23 days 13:43:48.194847,2024-07-25 07:59:40.832335,False,autotrader
2598,no image,,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,235000,235000,89000,16 days 19:05:46.797685,2024-07-19 07:54:26.652946,True,autotrader
2599,https://img.autotrader.co.za/32036948/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27573201,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,479000,479000,66906,22 days 22:40:27.523595,2024-07-25 07:59:40.832335,False,autotrader
2600,no image,,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2019,339000,339000,82388,14 days 10:00:06.668202,2024-07-16 19:19:19.976942,True,autotrader
2601,https://img.autotrader.co.za/31882378/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27573581,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,459900,459900,50000,22 days 19:11:00.977074,2024-07-25 07:59:40.832335,False,autotrader
2602,https://img.autotrader.co.za/31854140/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27573597,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,589900,589900,24500,22 days 19:11:00.977074,2024-07-25 07:59:40.832335,False,autotrader
2603,https://img.autotrader.co.za/31820018/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27573624,2017BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2017,279800,279800,78000,22 days 19:11:00.977074,2024-07-25 07:59:40.832335,False,autotrader
2604,https://img.autotrader.co.za/31824544/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27573926,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,339990,339990,51900,22 days 19:11:00.977074,2024-07-25 07:59:40.832335,False,autotrader
2605,https://img.autotrader.co.za/31824656/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27573956,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,299990,299990,92000,22 days 19:11:00.977074,2024-07-25 07:59:40.832335,False,autotrader
2606,no image,,2018BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2018,369900,369900,64933,5 days 23:37:13.009200,2024-07-09 08:21:46.394445,True,autotrader
2607,no image,,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,319000,319000,62490,6 days 08:13:49.730019,2024-07-09 16:58:23.115264,True,autotrader
2608,https://img.autotrader.co.za/31846579/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27575251,2015BMW 1 Series 118i 3-Door Auto,bmw,1 series,,2015,239900,239900,69000,21 days 00:24:23.914950,2024-07-25 07:59:40.832335,False,autotrader
2609,https://img.autotrader.co.za/31871605/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27575456,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2019,389000,399000,65000,21 days 00:24:23.914950,2024-07-25 07:59:40.832335,False,autotrader
2610,https://img.autotrader.co.za/31856160/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27576045,2017BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2017,309900,309900,94054,21 days 00:24:23.914950,2024-07-25 07:59:40.832335,False,autotrader
2611,https://img.autotrader.co.za/31855121/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27576107,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,325000,339000,76300,21 days 00:24:23.914950,2024-07-25 07:59:40.832335,False,autotrader
2612,no image,,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,579000,579000,14744,12 days 00:43:38.400520,2024-07-16 08:18:55.317905,True,autotrader
2613,https://img.autotrader.co.za/31860427/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27576507,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,219950,219950,154876,21 days 00:24:23.914950,2024-07-25 07:59:40.832335,False,autotrader
2614,https://img.autotrader.co.za/31869435/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27577149,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,579500,579500,19163,21 days 00:24:23.914950,2024-07-25 07:59:40.832335,False,autotrader
2615,no image,,2014BMW 1 Series 118i 5-Door,bmw,1 series,,2014,149900,149900,164000,8 days 00:47:14.047951,2024-07-12 08:22:30.965336,True,autotrader
2616,no image,,2008BMW 1 Series 118i 5-Door,bmw,1 series,,2008,129999,129999,235608,0 days 06:01:12.900219,2024-07-04 13:36:29.817604,True,autotrader
2617,https://img.autotrader.co.za/31856717/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27577300,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,209000,209000,140999,21 days 00:24:23.914950,2024-07-25 07:59:40.832335,False,autotrader
2618,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,559900,559900,5000,10 days 18:52:37.545893,2024-07-15 08:29:07.363497,True,autotrader
2619,https://img.autotrader.co.za/31882842/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27578128,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,245000,245000,59800,20 days 18:23:11.014731,2024-07-25 07:59:40.832335,False,autotrader
2620,no image,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,599990,599990,20000,4 days 20:21:10.986334,2024-07-09 16:58:23.115264,True,autotrader
2621,no image,,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,184999,184999,95000,7 days 11:45:18.836406,2024-07-12 08:22:30.965336,True,autotrader
2622,https://img.autotrader.co.za/31911236/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27580223,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,469990,469990,63500,19 days 15:11:46.857625,2024-07-25 07:59:40.832335,False,autotrader
2623,https://img.autotrader.co.za/31914084/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27580406,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,237500,237500,68000,19 days 15:11:46.857625,2024-07-25 07:59:40.832335,False,autotrader
2624,https://img.autotrader.co.za/32094027/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27580769,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,479900,479900,62000,11 days 04:08:10.708619,2024-07-24 12:12:53.318040,False,autotrader
2625,no image,,2019BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2019,269995,269995,153573,11 days 03:41:18.170073,2024-07-19 12:36:43.392935,True,autotrader
2626,https://img.autotrader.co.za/32005220/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27581797,2012BMW 1 Series 118i 5-Door,bmw,1 series,,2012,139900,139900,145500,14 days 23:07:04.833424,2024-07-25 07:59:40.832335,False,autotrader
2627,https://img.autotrader.co.za/31628524/Crop640x480,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,439950,449950,56828,15 days 06:28:29.706926,2024-07-23 15:23:54.929788,True,autotrader
2628,https://img.autotrader.co.za/31960533/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27581970,2022BMW 1 Series 118i Sport Line,bmw,1 series,,2022,514990,534990,52000,16 days 23:04:15.609473,2024-07-25 07:59:40.832335,False,autotrader
2629,https://img.autotrader.co.za/31968185/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27582561,2014BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2014,179900,179900,174000,16 days 19:14:45.033748,2024-07-25 07:59:40.832335,False,autotrader
2630,https://img.autotrader.co.za/31981743/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27583173,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,489950,489950,62000,15 days 23:37:54.437890,2024-07-25 07:59:40.832335,False,autotrader
2631,no image,,2018BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2018,359900,359900,58000,9 days 23:32:40.258501,2024-07-19 07:54:26.652946,True,autotrader
2632,no image,,2019BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2019,219999,219999,121521,10 days 04:14:56.998490,2024-07-19 12:36:43.392935,True,autotrader
2633,https://img.autotrader.co.za/31986737/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27583947,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,479900,479900,55000,15 days 15:01:17.717071,2024-07-25 07:59:40.832335,False,autotrader
2634,no image,,2013BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2013,209900,209900,84000,5 days 15:30:44.248233,2024-07-15 08:29:07.363497,True,autotrader
2635,https://img.autotrader.co.za/31987568/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27584008,2017BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2017,219999,219999,76802,15 days 15:01:17.717071,2024-07-25 07:59:40.832335,False,autotrader
2636,https://img.autotrader.co.za/31988986/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27584010,2018BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2018,349900,349900,65330,15 days 15:01:17.717071,2024-07-25 07:59:40.832335,False,autotrader
2637,https://img.autotrader.co.za/28094472/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27584237,2018BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2018,389900,389900,52411,15 days 15:01:17.717071,2024-07-25 07:59:40.832335,False,autotrader
2638,https://img.autotrader.co.za/32028894/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27584409,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,529999,529999,49500,13 days 22:56:30.073768,2024-07-25 07:59:40.832335,False,autotrader
2639,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,419900,419900,74000,9 days 19:38:20.277671,2024-07-19 12:36:43.392935,True,autotrader
2640,no image,,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,299900,299900,55000,1 days 16:04:47.643303,2024-07-11 09:03:10.758567,True,autotrader
