,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
4262,bmw,2 series,,2018,399900,399900,26 days 16:34:35.763014,2024-07-13 08:05:07.937354,63065,True,,2018BMW 2 Series 220i Coupe M Sport Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27552068,no image
4263,bmw,2 series,,2020,479899,479899,18 days 18:41:19.005657,2024-07-05 10:11:51.179997,58000,True,,2020BMW 2 Series 220i Coupe Sport Line,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27552694,no image
4264,bmw,2 series,,2022,689995,699995,44 days 20:42:34.345730,2024-07-31 12:13:06.520070,24000,True,,2022BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27552915,https://img.autotrader.co.za/31536259/Crop640x480
4265,bmw,2 series,,2017,199995,199995,51 days 23:56:53.259154,2024-08-07 15:27:25.433494,129000,False,,2017BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27552947,https://img.autotrader.co.za/31536822/Crop640x480
4266,bmw,2 series,,2018,264999,289999,36 days 17:16:21.036742,2024-07-25 08:00:07.192913,56000,True,,2018BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27554708,https://img.autotrader.co.za/31560781/Crop640x480
4267,bmw,2 series,,2015,239900,239900,49 days 00:09:42.826120,2024-08-07 15:27:25.433494,155000,False,,2015BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27556379,https://img.autotrader.co.za/31840791/Crop640x480
4268,bmw,2 series,,2018,399950,399950,26 days 17:01:47.596599,2024-07-16 08:19:30.203973,76000,True,,2018BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27556527,no image
4269,bmw,2 series,,2018,268999,294999,41 days 03:03:44.990133,2024-07-31 12:13:06.520070,55000,True,,2018BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27557213,https://img.autotrader.co.za/31588909/Crop640x480
4270,bmw,2 series,,2022,729900,729900,21 days 07:44:41.048856,2024-07-11 16:54:02.578793,7800,True,,2022BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27557492,no image
4271,bmw,2 series,,2014,229950,229950,14 days 07:36:37.872816,2024-07-05 16:48:18.049009,73507,True,,2014BMW 2 Series 220i Coupe Modern,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27557575,no image
4272,bmw,2 series,,2019,349000,349000,0 days 02:16:28.369428,2024-06-20 11:25:49.899365,111535,True,,2019BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27557658,no image
4273,bmw,2 series,,2020,469000,479900,47 days 06:15:45.257301,2024-08-07 15:27:25.433494,44000,False,,2020BMW 2 Series 220i Coupe Sport Line,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27558302,https://img.autotrader.co.za/31609793/Crop640x480
4274,bmw,2 series,,2019,349000,349000,12 days 03:03:13.572784,2024-07-03 12:14:53.748977,111535,True,,2019BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27558613,no image
4275,bmw,2 series,,2022,619000,619000,47 days 06:15:45.257301,2024-08-07 15:27:25.433494,20065,False,,2022BMW 2 Series 220i Gran Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27558636,https://img.autotrader.co.za/32039031/Crop640x480
4276,bmw,2 series,,2019,489900,499900,44 days 03:04:38.861296,2024-08-07 15:27:25.433494,34561,False,,2019BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27562397,https://img.autotrader.co.za/31693184/Crop640x480
4277,bmw,2 series,,2014,229900,239900,41 days 19:20:00.623155,2024-08-05 07:42:47.195353,177000,True,,2014BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27562451,https://img.autotrader.co.za/31668187/Crop640x480
4278,bmw,2 series,,2022,677900,677900,19 days 01:29:38.873230,2024-07-16 08:19:30.203973,39500,True,,2022BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27564869,no image
4279,bmw,2 series,,2022,689950,689950,33 days 02:22:08.300118,2024-07-29 09:42:34.834262,38000,True,,2022BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27565405,https://img.autotrader.co.za/31709295/Crop640x480
4280,bmw,2 series,,2022,709900,709900,41 days 01:25:01.254941,2024-08-07 15:27:25.433494,22000,False,,2022BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27568184,https://img.autotrader.co.za/31746153/Crop640x480
4281,bmw,2 series,,2023,749000,749000,10 days 22:42:53.840533,2024-07-08 12:45:18.019086,3500,True,,2023BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27568286,no image
4282,bmw,2 series,,2018,329900,339900,40 days 17:30:50.335336,2024-08-07 15:27:25.433494,112000,False,,2018BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27568517,https://img.autotrader.co.za/31750396/Crop640x480
4283,bmw,2 series,,2019,389800,399800,40 days 17:30:50.335336,2024-08-07 15:27:25.433494,62800,False,,2019BMW 2 Series 220i Coupe Sport Line Shadow Edition,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27568737,https://img.autotrader.co.za/31882440/Crop640x480
4284,bmw,2 series,,2023,729000,729000,40 days 17:30:50.335336,2024-08-07 15:27:25.433494,6000,False,,2023BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27568750,https://img.autotrader.co.za/31753398/Crop640x480
4285,bmw,2 series,,2016,324900,324900,40 days 17:30:50.335336,2024-08-07 15:27:25.433494,99759,False,,2016BMW 2 Series 220i Coupe Sport Line Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27568914,https://img.autotrader.co.za/30585367/Crop640x480
4286,bmw,2 series,,2021,499995,519995,38 days 07:23:16.267854,2024-08-07 15:27:25.433494,85000,False,,2021BMW 2 Series 220i Gran Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27570415,https://img.autotrader.co.za/31777149/Crop640x480
4287,bmw,2 series,,2019,389000,389000,28 days 00:43:57.639626,2024-07-30 10:03:46.037044,80840,True,,2019BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27573197,https://img.autotrader.co.za/32106812/Crop640x480
4288,bmw,2 series,,2018,349900,349900,36 days 02:38:18.158729,2024-08-07 15:27:25.433494,94000,False,,2018BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27573636,https://img.autotrader.co.za/31820163/Crop640x480
4289,bmw,2 series,,2019,409900,419900,19 days 00:23:41.972212,2024-07-22 12:38:35.721189,38553,True,,2019BMW 2 Series 220i Coupe Sport Line Shadow Edition,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27575955,no image
4290,bmw,2 series,,2018,349990,349990,34 days 07:51:42.446424,2024-08-07 15:27:25.433494,78164,False,,2018BMW 2 Series 220i Coupe M Sport Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27577043,https://img.autotrader.co.za/31868128/Crop640x480
4291,bmw,2 series,,2019,379999,399999,0 days 07:00:41.925635,2024-07-04 20:37:36.013795,48000,True,,2019BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27578400,no image
4292,bmw,2 series,,2023,709990,729990,33 days 18:49:49.419699,2024-08-07 15:27:25.433494,23000,False,,2023BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27578680,https://img.autotrader.co.za/32074268/Crop640x480
4293,bmw,2 series,,2019,379999,379999,12 days 02:01:13.667779,2024-07-17 12:13:04.847776,48000,True,,2019BMW 2 Series 220i Coupe Sport Line Shadow Edition,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27579724,no image
4294,bmw,2 series,,2018,268000,268000,25 days 19:24:48.471061,2024-07-31 12:13:06.520070,57000,True,,2018BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27579873,https://img.autotrader.co.za/31907075/Crop640x480
4295,bmw,2 series,,2020,479899,479899,32 days 22:39:07.384485,2024-08-07 15:27:25.433494,58000,False,,2020BMW 2 Series 220i Coupe Sport Line,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27579942,https://img.autotrader.co.za/31766523/Crop640x480
4296,bmw,2 series,,2015,319900,319900,32 days 06:40:06.568410,2024-08-07 15:27:25.433494,88850,False,,2015BMW 2 Series 220i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27581054,https://img.autotrader.co.za/32485112/Crop640x480
4297,bmw,2 series,,2017,324888,324888,17 days 07:00:28.197611,2024-08-07 15:27:25.433494,127000,False,,2017BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27581657,https://img.autotrader.co.za/32251629/Crop640x480
4298,bmw,2 series,,2018,399950,399950,28 days 22:28:33.410456,2024-08-07 15:27:25.433494,58000,False,,2018BMW 2 Series 220i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27585006,https://img.autotrader.co.za/31999123/Crop640x480
4299,bmw,2 series,,2018,359950,389950,28 days 06:34:24.005572,2024-08-07 15:27:25.433494,54000,False,,2018BMW 2 Series 220i Coupe Sport Line Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27585473,https://img.autotrader.co.za/32006324/Crop640x480
4300,bmw,2 series,,2016,199900,199900,6 days 00:00:27.642912,2024-07-16 15:20:13.610423,102000,True,,2016BMW 2 Series 220i Coupe Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27586395,no image
4301,bmw,2 series,,2015,269950,269950,26 days 00:07:26.388128,2024-08-06 09:11:04.854952,121000,True,,2015BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27586876,https://img.autotrader.co.za/32002862/Crop640x480
4302,bmw,2 series,,2024,829900,829900,25 days 07:22:17.496140,2024-08-07 15:27:25.433494,4500,False,,2024BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27589408,https://img.autotrader.co.za/32103978/Crop640x480
4303,bmw,2 series,,2016,339900,339900,19 days 22:59:01.198169,2024-08-02 07:04:09.135523,95534,True,,2016BMW 2 Series 220i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27589468,https://img.autotrader.co.za/32088094/Crop640x480
4304,bmw,2 series,,2015,359900,359900,20 days 07:19:16.330356,2024-08-07 15:27:25.433494,88000,False,,2015BMW 2 Series 220i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27591429,https://img.autotrader.co.za/32181754/Crop640x480
4305,bmw,2 series,,2017,279900,299900,23 days 06:57:47.284183,2024-08-07 15:27:25.433494,160000,False,,2017BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27591735,https://img.autotrader.co.za/32119746/Crop640x480
4306,bmw,2 series,,2016,269000,269000,0 days 00:00:00,2024-07-15 08:29:38.149311,127310,True,,2016BMW 2 Series 220i Coupe M Sport Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27591776,no image
4307,bmw,2 series,,2018,369999,369999,22 days 07:07:55.229521,2024-08-07 15:27:25.433494,118500,False,,2018BMW 2 Series 220i Coupe M Sport Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27593428,https://img.autotrader.co.za/32142913/Crop640x480
4308,bmw,2 series,,2022,647900,677900,22 days 00:07:11.823071,2024-08-07 15:27:25.433494,39500,False,,2022BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27594588,https://img.autotrader.co.za/31701687/Crop640x480
4309,bmw,2 series,,2016,329900,329900,14 days 20:34:41.320310,2024-08-01 08:47:46.168086,61300,True,,2016BMW 2 Series 220i Coupe Sport Line Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27596119,https://img.autotrader.co.za/32177836/Crop640x480
4310,bmw,2 series,,2023,737900,737900,3 days 23:33:09.957030,2024-07-25 08:00:07.192913,18000,True,,2023BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27596826,https://img.autotrader.co.za/32231595/Crop640x480
4311,bmw,2 series,,2019,429000,429000,16 days 23:47:53.435306,2024-08-05 07:42:47.195353,39000,True,,2019BMW 2 Series 220i Coupe Sport Line Shadow Edition,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27599011,https://img.autotrader.co.za/30286457/Crop640x480
4312,bmw,2 series,,2018,429900,429900,13 days 18:26:52.644484,2024-08-02 07:04:09.135523,54000,True,,2018BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27599591,https://img.autotrader.co.za/32224555/Crop640x480
4313,bmw,2 series,,2016,299900,299900,19 days 02:50:08.942455,2024-08-07 15:27:25.433494,127000,False,,2016BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27599964,https://img.autotrader.co.za/32229027/Crop640x480
4314,bmw,2 series,,2019,450100,450100,4 days 07:45:17.443181,2024-07-25 16:12:14.679064,16295,True,,2019BMW 2 Series 220i Coupe Sport Line,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27600684,https://img.autotrader.co.za/32239583/Crop640x480
4315,bmw,2 series,,2014,249900,249900,7 days 14:22:54.166661,2024-07-30 10:03:46.037044,104000,True,,2014BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27605454,https://img.autotrader.co.za/32277768/Crop640x480
4316,bmw,2 series,,2016,349995,349995,14 days 07:39:09.964793,2024-08-07 15:27:25.433494,90950,False,,2016BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27606900,https://img.autotrader.co.za/32299112/Crop640x480
4317,bmw,2 series,,2015,229901,229901,1 days 08:23:59.210363,2024-07-25 16:12:14.679064,115174,True,,2015BMW 2 Series 220i Coupe Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27607489,https://img.autotrader.co.za/32307739/Crop640x480
4318,bmw,2 series,,2016,239950,259950,13 days 00:21:31.978826,2024-08-07 15:27:25.433494,206000,False,,2016BMW 2 Series 220i Coupe Sport Line Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27610143,https://img.autotrader.co.za/32344543/Crop640x480
4319,bmw,2 series,,2020,449900,449900,11 days 00:44:19.455091,2024-08-07 15:27:25.433494,85000,False,,2020BMW 2 Series 220i Coupe Sport Line Shadow Edition,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27614251,https://img.autotrader.co.za/32387848/Crop640x480
4320,bmw,2 series,,2019,418888,418888,7 days 03:14:18.913424,2024-08-07 15:27:25.433494,53000,False,,2019BMW 2 Series 220i Coupe Sport Line Shadow Edition,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27614300,https://img.autotrader.co.za/32440788/Crop640x480
4321,bmw,2 series,,2019,450100,450100,7 days 22:20:23.341413,2024-08-05 07:42:47.195353,16295,True,,2019BMW 2 Series 220i Coupe Sport Line,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27614509,https://img.autotrader.co.za/32239583/Crop640x480
4322,bmw,2 series,,2016,319950,319950,7 days 07:40:13.291774,2024-08-07 15:27:25.433494,113000,False,,2016BMW 2 Series 220i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27617201,https://img.autotrader.co.za/32425414/Crop640x480
4323,bmw,2 series,,2019,429900,429900,7 days 03:14:18.913424,2024-08-07 15:27:25.433494,42500,False,,2019BMW 2 Series 220i Coupe Sport Line Shadow Edition,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27618569,https://img.autotrader.co.za/32447050/Crop640x480
4324,bmw,2 series,,2020,469000,469000,6 days 06:39:39.265408,2024-08-07 15:27:25.433494,64456,False,,2020BMW 2 Series 220i Coupe Sport Line Shadow Edition,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27618883,https://img.autotrader.co.za/32458290/Crop640x480
4325,bmw,2 series,,2018,319900,319900,6 days 06:39:39.265408,2024-08-07 15:27:25.433494,112516,False,,2018BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27619291,https://img.autotrader.co.za/32454940/Crop640x480
4326,bmw,2 series,,2020,469900,479900,6 days 06:39:39.265408,2024-08-07 15:27:25.433494,72000,False,,2020BMW 2 Series 220i Coupe Sport Line Shadow Edition,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27619599,https://img.autotrader.co.za/32458343/Crop640x480
4327,bmw,2 series,,2023,729000,729000,5 days 08:23:16.297971,2024-08-07 15:27:25.433494,9750,False,,2023BMW 2 Series 220i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27620293,https://img.autotrader.co.za/31753388/Crop640x480
4328,bmw,2 series,,2020,409900,409900,5 days 08:23:16.297971,2024-08-07 15:27:25.433494,119546,False,,2020BMW 2 Series 220i Coupe Sport Line,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27620531,https://img.autotrader.co.za/32471034/Crop640x480
4329,bmw,2 series,,2019,389000,389000,5 days 08:23:16.297971,2024-08-07 15:27:25.433494,81153,False,,2019BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27621204,https://img.autotrader.co.za/32473798/Crop640x480
4330,bmw,2 series,,2018,399950,399950,5 days 08:23:16.297971,2024-08-07 15:27:25.433494,57000,False,,2018BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27621464,https://img.autotrader.co.za/32482430/Crop640x480
4331,bmw,2 series,,2015,349900,349900,1 days 22:13:58.403323,2024-08-07 15:27:25.433494,67000,False,,2015BMW 2 Series 220i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27625216,https://img.autotrader.co.za/32531770/Crop640x480
4332,bmw,2 series,,2015,289000,289000,1 days 22:13:58.403323,2024-08-07 15:27:25.433494,94450,False,,2015BMW 2 Series 220i Convertible M Sport Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27625271,https://img.autotrader.co.za/32532446/Crop640x480
4333,bmw,2 series,,2021,599900,599900,1 days 06:16:20.578542,2024-08-07 15:27:25.433494,43167,False,,2021BMW 2 Series 220i Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27626398,https://img.autotrader.co.za/32547437/Crop640x480
4334,bmw,2 series,,2018,369900,369900,0 days 20:41:43.327770,2024-08-07 15:27:25.433494,79000,False,,2018BMW 2 Series 220i Coupe Sport Line Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27626977,https://img.autotrader.co.za/32556650/Crop640x480
4335,bmw,2 series,,2014,309950,309950,0 days 20:41:43.327770,2024-08-07 15:27:25.433494,40573,False,,2014BMW 2 Series 220i coupe M Sport auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27627371,https://img.autotrader.co.za/32561913/Crop640x480
4336,bmw,2 series,,2016,339900,339900,0 days 00:00:00,2024-08-07 15:27:25.433494,66000,False,,2016BMW 2 Series 220i Coupe Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/220i/27629075,https://img.autotrader.co.za/32584766/Crop640x480
4337,bmw,2 series,,2016,299999,299999,49 days 08:27:10.495860,2024-07-22 19:40:51.870383,123500,True,,2016BMW 2 Series 228i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/228i/27472856,no image
4338,bmw,2 series,,2014,249990,249990,27 days 21:33:37.984894,2024-07-01 08:47:19.359417,152000,True,,2014BMW 2 Series 228i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/228i/27485979,no image
4339,bmw,2 series,,2015,309900,329900,45 days 01:07:39.160747,2024-07-18 12:21:20.535270,78400,True,,2015BMW 2 Series 228i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/228i/27490002,no image
4340,bmw,2 series,,2016,399900,399900,64 days 20:38:45.160830,2024-08-07 15:27:25.433494,127857,False,,2016BMW 2 Series 228i Convertible M Sport Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/228i/27522887,https://img.autotrader.co.za/31124833/Crop640x480
4341,bmw,2 series,,2015,349900,349900,17 days 20:27:27.277153,2024-06-24 12:22:46.572198,149000,True,,2015BMW 2 Series 228i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/228i/27540218,no image
4342,bmw,2 series,,2016,339950,339950,5 days 02:51:51.898021,2024-06-26 12:03:32.074214,74893,True,,2016BMW 2 Series 228i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/228i/27557943,no image
4343,bmw,2 series,,2016,279990,279990,16 days 18:53:19.967812,2024-07-15 08:29:38.149311,119000,True,,2016BMW 2 Series 228i Coupe Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/228i/27569846,no image
4344,bmw,2 series,,2015,289995,289995,20 days 15:53:43.589293,2024-08-01 08:47:46.168086,93000,True,,2015BMW 2 Series 228i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/228i/27588520,https://img.autotrader.co.za/32190824/Crop640x480
4345,bmw,2 series,,2016,271200,271200,2 days 20:31:22.808681,2024-07-25 16:12:14.679064,153922,True,,2016BMW 2 Series 228i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/228i/27604986,https://img.autotrader.co.za/32271616/Crop640x480
4346,bmw,2 series,,2016,399900,399900,13 days 00:21:31.978826,2024-08-07 15:27:25.433494,66000,False,,2016BMW 2 Series 228i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/228i/27610192,https://img.autotrader.co.za/32345402/Crop640x480
4347,bmw,2 series,,2016,399000,399000,11 days 17:51:39.082533,2024-08-07 15:27:25.433494,53000,False,,2016BMW 2 Series 228i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/228i/27612740,https://img.autotrader.co.za/32367251/Crop640x480
4348,bmw,2 series,,2016,271200,271200,10 days 06:05:01.579554,2024-08-07 15:27:25.433494,153922,False,,2016BMW 2 Series 228i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/228i/27614506,https://img.autotrader.co.za/32271616/Crop640x480
4349,bmw,2 series,,2017,449990,449990,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,57000,False,,2017BMW 2 Series 230i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/230i/27474197,https://img.autotrader.co.za/30473026/Crop640x480
4350,bmw,2 series,,2018,379000,379000,21 days 21:14:45.844746,2024-07-08 12:45:18.019086,92000,True,,2018BMW 2 Series 230i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/230i/27526397,no image
4351,bmw,2 series,,2018,439900,439900,9 days 20:48:22.617703,2024-06-20 11:25:49.899365,33000,True,,2018BMW 2 Series 230i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/230i/27544186,no image
4352,bmw,2 series,,2018,379950,419950,50 days 07:59:41.564670,2024-08-07 15:27:25.433494,77000,False,,2018BMW 2 Series 230i Convertible Sport Line Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/230i/27554308,https://img.autotrader.co.za/31554662/Crop640x480
4353,bmw,2 series,,2017,294999,294999,4 days 05:59:15.163990,2024-08-07 15:27:25.433494,123197,False,,2017BMW 2 Series 230i Coupe Sport Line Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/230i/27623179,https://img.autotrader.co.za/32504693/Crop640x480
4354,bmw,2 series,,2018,399900,399900,1 days 22:13:58.403323,2024-08-07 15:27:25.433494,80014,False,,2018BMW 2 Series 230i Convertible Sport Line Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/230i/27625879,https://img.autotrader.co.za/32540627/Crop640x480
4355,bmw,2 series,,2015,439990,439990,10 days 08:58:54.384878,2024-06-13 20:12:35.759401,71000,True,,2015BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/26399287,no image
4356,bmw,2 series,,2021,725000,725000,24 days 02:48:42.804030,2024-06-27 14:02:24.178553,31359,True,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/26585227,no image
4357,bmw,2 series,,2014,369995,369995,17 days 00:12:08.524842,2024-06-20 11:25:49.899365,100000,True,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/26814180,no image
4358,bmw,2 series,,2022,479999,499999,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,57250,False,,2022BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27186324,https://img.autotrader.co.za/30024857/Crop640x480
4359,bmw,2 series,,2020,569990,569990,65 days 04:13:44.058971,2024-08-07 15:27:25.433494,76000,False,,2020BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27208460,https://img.autotrader.co.za/32356784/Crop640x480
4360,bmw,2 series,,2015,325000,325000,4 days 05:59:15.163990,2024-08-07 15:27:25.433494,150800,False,,2015BMW 2 Series M235i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27270395,https://img.autotrader.co.za/32507371/Crop640x480
4361,bmw,2 series,,2020,529700,549700,36 days 05:45:10.648515,2024-07-09 16:58:52.023038,59415,True,,2020BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27313378,no image
4362,bmw,2 series,,2014,279950,279950,2 days 00:12:49.039994,2024-06-06 11:24:07.217163,200000,True,,2014BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27355768,no image
4363,bmw,2 series,,2016,319900,319900,7 days 03:23:45.907139,2024-06-10 14:37:27.281662,109000,True,,2016BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27368064,no image
4364,bmw,2 series,,2021,674900,679900,28 days 01:00:12.362513,2024-07-01 12:13:53.737036,45000,True,,2021BMW 2 Series M235i xDrive Gran Coupe,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27376402,no image
4365,bmw,2 series,,2015,359900,359900,25 days 02:22:36.806976,2024-06-28 13:36:18.181499,110000,True,,2015BMW 2 Series M235i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m235i/27384112,no image
