,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
4535,no image,,2016BMW 2 Series M240i Convertible Sports-Auto,bmw,2 series,,2016,399900,399900,109000,24 days 10:42:53.723635,2024-06-27 21:56:35.098158,True,autotrader
4536,no image,,2016BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2016,409990,409990,122117,10 days 08:58:54.384878,2024-06-13 20:12:35.759401,True,autotrader
4537,https://img.autotrader.co.za/30629541/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27484993,2017BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2017,449999,499999,139000,66 days 21:48:53.246046,2024-08-09 09:02:34.620569,False,autotrader
4538,no image,,2022BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2022,969900,969900,22000,8 days 20:11:27.756860,2024-06-12 07:25:09.131383,True,autotrader
4539,no image,,2022BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2022,999000,999000,16500,14 days 20:14:02.494301,2024-06-18 07:27:43.868824,True,autotrader
4540,no image,,2017BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2017,399900,399900,129000,10 days 08:58:54.384878,2024-06-13 20:12:35.759401,True,autotrader
4541,no image,,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,569950,569950,70000,8 days 20:11:27.756860,2024-06-12 07:25:09.131383,True,autotrader
4542,no image,,2019BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2019,999,659900,45000,44 days 00:59:23.473253,2024-07-17 12:13:04.847776,True,autotrader
4543,no image,,2019BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2019,599001,599001,70480,16 days 04:04:01.232851,2024-06-19 15:17:42.607374,True,autotrader
4544,no image,,2019BMW 2 Series M240i Coupe,bmw,2 series,,2019,569900,569900,87200,27 days 10:30:53.040837,2024-06-30 21:44:34.415360,True,autotrader
4545,no image,,2022BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2022,939000,939000,13900,9 days 10:48:06.543888,2024-06-12 22:01:47.918411,True,autotrader
4546,no image,,2023BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2023,1029000,1049000,23067,17 days 00:12:08.524842,2024-06-20 11:25:49.899365,True,autotrader
4547,no image,,2022BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2022,999000,999000,16850,24 days 22:36:07.608256,2024-06-28 09:49:48.982779,True,autotrader
4548,https://img.autotrader.co.za/30943816/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27508940,2019BMW 2 Series M240i Coupe,bmw,2 series,,2019,579900,599900,69800,66 days 21:48:53.246046,2024-08-09 09:02:34.620569,False,autotrader
4549,no image,,2019BMW 2 Series M240i Coupe,bmw,2 series,,2019,519900,519900,106000,0 days 00:00:00,2024-06-03 11:13:41.374523,True,autotrader
4550,https://img.autotrader.co.za/31052640/Crop640x480,,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,569900,579900,69000,51 days 00:59:36.441734,2024-07-24 12:13:17.816257,True,autotrader
4551,no image,,2023BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2023,1069000,1099000,5500,10 days 08:58:54.384878,2024-06-13 20:12:35.759401,True,autotrader
4552,no image,,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,498500,498500,81362,9 days 02:10:09.140236,2024-06-12 13:23:50.514759,True,autotrader
4553,no image,,2017BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2017,559900,559900,33000,9 days 10:48:06.543888,2024-06-12 22:01:47.918411,True,autotrader
4554,https://img.autotrader.co.za/31234141/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27530988,2022BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2022,848900,884900,23000,62 days 21:42:22.359742,2024-08-09 09:02:34.620569,False,autotrader
4555,https://img.autotrader.co.za/31232947/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27532042,2023BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2023,1019000,1079000,13250,66 days 21:48:53.246046,2024-08-09 09:02:34.620569,False,autotrader
4556,no image,,2017BMW 2 Series M240i Convertible Sports-Auto,bmw,2 series,,2017,539900,539900,53800,10 days 04:59:27.818129,2024-06-13 20:12:35.759401,True,autotrader
4557,no image,,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,599900,599900,35000,9 days 03:13:07.645747,2024-06-12 22:01:47.918411,True,autotrader
4558,no image,,2022BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2022,899995,899995,22000,19 days 21:38:45.617421,2024-06-27 08:58:57.878248,True,autotrader
4559,https://img.autotrader.co.za/32090977/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27542275,2019BMW 2 Series M240i Coupe,bmw,2 series,,2019,579900,579900,78000,62 days 18:30:29.753440,2024-08-09 09:02:34.620569,False,autotrader
4560,no image,,2017BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2017,428888,428888,103000,11 days 16:54:12.079683,2024-06-25 13:06:47.839084,True,autotrader
4561,no image,,2022BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2022,929899,959899,13700,40 days 00:57:04.043497,2024-07-22 08:22:13.174880,True,autotrader
4562,https://img.autotrader.co.za/31455924/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27547256,2018BMW 2 Series M240i Convertible Sports-Auto,bmw,2 series,,2018,549900,549900,140000,58 days 01:37:25.489186,2024-08-09 09:02:34.620569,False,autotrader
4563,https://img.autotrader.co.za/31461639/Crop640x480,,2017BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2017,539900,599900,72000,56 days 08:02:16.302111,2024-08-07 15:27:25.433494,True,autotrader
4564,no image,,2016BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2016,379999,379999,123500,7 days 15:42:58.173276,2024-06-21 11:55:33.932677,True,autotrader
4565,no image,,2017BMW 2 Series M240i Convertible Sports-Auto,bmw,2 series,,2017,539900,539900,54214,14 days 20:43:21.562696,2024-07-01 12:13:53.737036,True,autotrader
4566,no image,,2024BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2024,980900,992900,2000,16 days 00:07:31.095824,2024-07-17 12:13:04.847776,True,autotrader
4567,no image,,2019BMW 2 Series M240i Convertible Sports-Auto,bmw,2 series,,2019,649000,649000,58900,26 days 17:45:51.993140,2024-07-15 08:29:38.149311,True,autotrader
4568,https://img.autotrader.co.za/31596261/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27557308,2016BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2016,459900,459900,65000,49 days 23:53:13.090632,2024-08-09 09:02:34.620569,False,autotrader
4569,no image,,2019BMW 2 Series M240i Coupe,bmw,2 series,,2019,599001,599001,70494,0 days 02:16:28.369428,2024-06-20 11:25:49.899365,True,autotrader
4570,no image,,2019BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2019,599001,599001,70494,0 days 02:43:53.756484,2024-06-21 11:55:33.932677,True,autotrader
4571,no image,,2022BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2022,999950,999950,16000,15 days 04:53:41.290634,2024-07-08 12:45:18.019086,True,autotrader
4572,no image,,2019BMW 2 Series M240i Coupe,bmw,2 series,,2019,599000,599000,41900,11 days 06:57:14.658430,2024-07-05 16:48:18.049009,True,autotrader
4573,no image,,2020BMW 2 Series M240i Coupe,bmw,2 series,,2020,734999,734999,36000,8 days 04:41:08.853446,2024-07-08 12:45:18.019086,True,autotrader
4574,https://img.autotrader.co.za/31728643/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27566741,2017BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2017,349900,349900,168900,43 days 02:12:43.289826,2024-08-09 09:02:34.620569,False,autotrader
4575,https://img.autotrader.co.za/32037379/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27568185,2019BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2019,589000,599001,70667,42 days 11:05:59.522411,2024-08-09 09:02:34.620569,False,autotrader
4576,no image,,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,502000,502000,78000,3 days 14:17:18.638878,2024-07-01 12:13:53.737036,True,autotrader
4577,https://img.autotrader.co.za/31796668/Crop640x480,,2017BMW 2 Series M240i Convertible Sports-Auto,bmw,2 series,,2017,479800,479800,83000,37 days 20:10:59.241437,2024-08-08 08:16:32.993389,True,autotrader
4578,no image,,2019BMW 2 Series M240i Coupe,bmw,2 series,,2019,679000,699000,32000,9 days 23:05:58.421222,2024-07-08 08:55:47.404001,True,autotrader
4579,no image,,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,509000,509000,82000,4 days 14:31:04.119948,2024-07-06 08:47:18.865084,True,autotrader
4580,https://img.autotrader.co.za/31850454/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27575601,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,549990,549990,77000,36 days 20:47:40.871592,2024-08-09 09:02:34.620569,False,autotrader
4581,https://img.autotrader.co.za/31919337/Crop640x480,,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,350000,350000,92000,25 days 19:24:48.471061,2024-07-31 12:13:06.520070,True,autotrader
4582,no image,,2017BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2017,459000,459000,98000,6 days 01:00:51.679691,2024-07-14 09:56:39.083692,True,autotrader
4583,no image,,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,325000,325000,90000,3 days 00:07:51.062823,2024-07-11 09:03:38.466824,True,autotrader
4584,no image,,2023BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2023,1079000,1079000,18000,8 days 23:45:57.020522,2024-07-18 08:08:09.103138,True,autotrader
4585,https://img.autotrader.co.za/31994031/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27584575,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,469950,469950,92000,30 days 16:03:42.597531,2024-08-09 09:02:34.620569,False,autotrader
4586,https://img.autotrader.co.za/32014456/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27586029,2022BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2022,939900,939900,22000,29 days 17:42:48.653058,2024-08-09 09:02:34.620569,False,autotrader
4587,https://img.autotrader.co.za/32250817/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27588404,2020BMW 2 Series M240i Coupe,bmw,2 series,,2020,649000,649000,62473,28 days 16:08:32.041776,2024-08-09 09:02:34.620569,False,autotrader
4588,https://img.autotrader.co.za/32081115/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27589072,2022BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2022,1019000,1019000,19850,28 days 00:39:35.577030,2024-08-09 09:02:34.620569,False,autotrader
4589,no image,,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,549900,549900,44878,3 days 07:15:05.673069,2024-07-16 15:20:13.610423,True,autotrader
4590,https://img.autotrader.co.za/32112538/Crop640x480,,2023BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2023,1079900,1079900,3000,10 days 22:44:30.650591,2024-07-24 12:13:17.816257,True,autotrader
4591,https://img.autotrader.co.za/32164346/Crop640x480,,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,549900,549900,45158,8 days 12:40:21.815598,2024-07-25 08:00:07.192913,True,autotrader
4592,https://img.autotrader.co.za/32167207/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27595331,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,409995,429995,127900,23 days 13:42:49.243254,2024-08-09 09:02:34.620569,False,autotrader
4593,https://img.autotrader.co.za/31158773/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27595389,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,500700,500700,81362,23 days 00:01:50.445801,2024-08-09 09:02:34.620569,False,autotrader
4594,https://img.autotrader.co.za/32393263/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27596591,2024BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2024,968900,980900,2000,22 days 00:54:25.517431,2024-08-09 09:02:34.620569,False,autotrader
4595,https://img.autotrader.co.za/32189635/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27596887,2023BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2023,1039000,1049000,8500,22 days 00:54:25.517431,2024-08-09 09:02:34.620569,False,autotrader
4596,https://img.autotrader.co.za/32322712/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27608595,2016BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2016,350000,350000,145000,15 days 01:02:27.427656,2024-08-09 09:02:34.620569,False,autotrader
4597,https://img.autotrader.co.za/32322861/Crop640x480,,2022BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2022,999,929900,35000,4 days 01:42:27.641349,2024-07-29 09:42:34.834262,True,autotrader
4598,https://img.autotrader.co.za/30534026/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27609702,2022BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2022,1032000,1032000,10856,14 days 17:56:41.165901,2024-08-09 09:02:34.620569,False,autotrader
4599,https://img.autotrader.co.za/32353983/Crop640x480,,2023BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2023,1089000,1089000,9850,5 days 04:17:29.982059,2024-07-31 12:13:06.520070,True,autotrader
4600,https://img.autotrader.co.za/32368755/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27612865,2021BMW 2 Series M240i Coupe,bmw,2 series,,2021,749999,749999,57000,13 days 11:26:48.269608,2024-08-09 09:02:34.620569,False,autotrader
4601,https://img.autotrader.co.za/32372393/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27613140,2023BMW 2 Series M240i Xdrive Coupe,bmw,2 series,,2023,1019900,1039900,6000,13 days 11:26:48.269608,2024-08-09 09:02:34.620569,False,autotrader
4602,https://img.autotrader.co.za/32407713/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27615930,2016BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2016,469999,469999,53000,10 days 15:18:00.330201,2024-08-09 09:02:34.620569,False,autotrader
4603,https://img.autotrader.co.za/32428629/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27617399,2018BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2018,469900,475900,119000,9 days 01:15:22.478849,2024-08-09 09:02:34.620569,False,autotrader
4604,https://img.autotrader.co.za/32435041/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27617775,2017BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2017,529900,529900,92000,8 days 20:49:28.100499,2024-08-09 09:02:34.620569,False,autotrader
4605,https://img.autotrader.co.za/32482979/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27621504,2017BMW 2 Series M240i Convertible Sports-Auto,bmw,2 series,,2017,499900,499900,81651,7 days 01:58:25.485046,2024-08-09 09:02:34.620569,False,autotrader
4606,https://img.autotrader.co.za/32530048/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27625088,2017BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2017,399900,399900,125000,3 days 15:49:07.590398,2024-08-09 09:02:34.620569,False,autotrader
4607,https://img.autotrader.co.za/32593253/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/2-series/m240i/27629645,2017BMW 2 Series M240i Coupe Sports-Auto,bmw,2 series,,2017,449900,449900,94547,1 days 00:46:01.627180,2024-08-09 09:02:34.620569,False,autotrader
4608,https://img.autotrader.co.za/31525494/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/2-l/27535836,2004BMW 3 Series 2004,bmw,3 series,,2004,109900,109900,92286,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4609,https://img.autotrader.co.za/19158763/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/26582673,2014BMW 3 Series 316i Auto,bmw,3 series,,2014,145000,145000,98000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4610,https://img.autotrader.co.za/27166249/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27232243,2015BMW 3 Series 316i Auto,bmw,3 series,,2015,134995,134995,149000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4611,https://img.autotrader.co.za/27459733/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27252298,2014BMW 3 Series 316i Sport Auto,bmw,3 series,,2014,159900,159900,182900,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4612,https://img.autotrader.co.za/27812494/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27279380,2015BMW 3 Series 316i Auto,bmw,3 series,,2015,179900,179900,171800,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4613,no image,,2015BMW 3 Series 316i Sport Auto,bmw,3 series,,2015,139995,139995,123000,3 days 23:08:17.443296,2024-07-08 12:46:18.255719,True,autotrader
4614,https://img.autotrader.co.za/28881299/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27359682,2014BMW 3 Series 316i Auto,bmw,3 series,,2014,175999,175999,157000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4615,https://img.autotrader.co.za/29374531/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27394969,2015BMW 3 Series 316i Auto,bmw,3 series,,2015,189500,189500,128500,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4616,https://img.autotrader.co.za/29624739/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27413235,2014BMW 3 Series 316i Auto,bmw,3 series,,2014,159900,159900,164000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4617,https://img.autotrader.co.za/30326335/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27461447,2014BMW 3 Series 316i Auto,bmw,3 series,,2014,168000,168000,250000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4618,https://img.autotrader.co.za/30323968/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27463580,2013BMW 3 Series 316i,bmw,3 series,,2013,219900,219900,111915,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4619,https://img.autotrader.co.za/30659170/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27487543,2014BMW 3 Series 316i Auto,bmw,3 series,,2014,169900,169900,173741,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4620,https://img.autotrader.co.za/30854674/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27502112,2014BMW 3 Series 316i Auto,bmw,3 series,,2014,135000,135000,119000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4621,https://img.autotrader.co.za/30991001/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27512613,1994BMW 3 Series 316i Auto,bmw,3 series,,1994,185000,185000,83000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4622,https://img.autotrader.co.za/31047467/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27517095,2014BMW 3 Series 316i Auto,bmw,3 series,,2014,199995,199995,89400,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4623,https://img.autotrader.co.za/31053470/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27517570,2014BMW 3 Series 316i M Sport Auto,bmw,3 series,,2014,179999,179999,143000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4624,https://img.autotrader.co.za/31063387/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27518293,1995BMW 3 Series 316i Auto,bmw,3 series,,1995,149950,159950,65000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4625,https://img.autotrader.co.za/31245109/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27531756,1999BMW 3 Series 316i,bmw,3 series,,1999,119900,119900,113762,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4626,https://img.autotrader.co.za/30821129/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27535246,2014BMW 3 Series 316i,bmw,3 series,,2014,209899,209899,132000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4627,https://img.autotrader.co.za/31751414/Crop640x480,,2015BMW 3 Series 316i Auto,bmw,3 series,,2015,209000,209000,118000,27 days 19:11:11.964478,2024-08-01 08:49:12.776901,True,autotrader
4628,https://img.autotrader.co.za/31754064/Crop640x480,,2014BMW 3 Series 316i Auto,bmw,3 series,,2014,179900,179900,101000,31 days 18:05:58.502889,2024-08-05 07:43:59.315312,True,autotrader
4629,no image,,2015BMW 3 Series 316i Auto,bmw,3 series,,2015,162200,162200,121948,1 days 03:11:16.178653,2024-07-05 16:49:16.991076,True,autotrader
4630,https://img.autotrader.co.za/31983630/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27583741,2015BMW 3 Series 316i Auto,bmw,3 series,,2015,139995,139995,121000,31 days 00:40:19.749550,2024-08-09 09:03:43.402846,False,autotrader
4631,https://img.autotrader.co.za/32225089/Crop640x480,,1999BMW 3 Series 316i Auto,bmw,3 series,,1999,79900,79900,188095,0 days 00:00:00,2024-07-25 08:01:27.337632,True,autotrader
4632,https://img.autotrader.co.za/32291750/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27606401,2015BMW 3 Series 316i Auto,bmw,3 series,,2015,134999,134999,86000,16 days 17:37:56.924926,2024-08-09 09:03:43.402846,False,autotrader
4633,https://img.autotrader.co.za/32327232/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27608933,2015BMW 3 Series 316i,bmw,3 series,,2015,239995,239995,132277,15 days 01:02:16.065214,2024-08-09 09:03:43.402846,False,autotrader
4634,https://img.autotrader.co.za/32382481/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/316i/27613841,2014BMW 3 Series 316i Auto,bmw,3 series,,2014,179995,179995,152975,12 days 18:19:29.250319,2024-08-09 09:03:43.402846,False,autotrader
4635,https://img.autotrader.co.za/32407015/Crop640x480,,2015BMW 3 Series 316i Auto,bmw,3 series,,2015,175000,175000,92000,3 days 13:19:21.905829,2024-08-02 07:05:27.727168,True,autotrader
4636,https://img.autotrader.co.za/25596037/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/26460171,2018BMW 3 Series 318i Auto,bmw,3 series,,2018,279900,279900,123000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4637,https://img.autotrader.co.za/24450865/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/26989606,2016BMW 3 Series 318i M Sport auto,bmw,3 series,,2016,279995,279995,108400,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4638,https://img.autotrader.co.za/28613536/Crop640x480,,2016BMW 3 Series 318i M Sport auto,bmw,3 series,,2016,258950,268950,108000,32 days 03:36:43.863261,2024-08-05 17:14:44.675684,True,autotrader
4639,no image,,2015BMW 3 Series 318i Auto,bmw,3 series,,2015,239999,239999,112000,14 days 23:00:41.864092,2024-07-19 12:38:42.676515,True,autotrader
4640,https://img.autotrader.co.za/26609684/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27176483,1992BMW 3 Series 318is Motorsport Edition,bmw,3 series,,1992,899000,899000,23000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4641,https://img.autotrader.co.za/28799738/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27178674,2016BMW 3 Series 318i Auto,bmw,3 series,,2016,199000,219900,157000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4642,https://img.autotrader.co.za/26573848/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27189195,2015BMW 3 Series 318i Auto,bmw,3 series,,2015,219900,219900,150000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4643,https://img.autotrader.co.za/26652122/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27194476,2016BMW 3 Series 318i Auto,bmw,3 series,,2016,194999,194999,75000,28 days 23:58:43.201942,2024-08-09 09:03:43.402846,False,autotrader
4644,https://img.autotrader.co.za/26658890/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27194983,2018BMW 3 Series 318i M Sport auto,bmw,3 series,,2018,329900,329900,90000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4645,https://img.autotrader.co.za/26862082/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27210700,2018BMW 3 Series 318i Auto,bmw,3 series,,2018,329900,329900,122780,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4646,https://img.autotrader.co.za/27285423/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27240747,2015BMW 3 Series 318i M Sport,bmw,3 series,,2015,239950,239950,101000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4647,https://img.autotrader.co.za/27636194/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27265660,2016BMW 3 Series 318i Auto,bmw,3 series,,2016,225000,239900,134000,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4648,https://img.autotrader.co.za/27640095/Crop640x480,,2021BMW 3 Series 318i M Sport,bmw,3 series,,2021,459999,459999,44000,26 days 22:36:39.030152,2024-07-31 12:14:39.842575,True,autotrader
4649,https://img.autotrader.co.za/28429639/Crop640x480,,2004BMW 3 Series 318i Exclusive Auto,bmw,3 series,,2004,129900,129900,99000,31 days 18:05:58.502889,2024-08-05 07:43:59.315312,True,autotrader
4650,no image,,2023BMW 3 Series 318i M Sport,bmw,3 series,,2023,669001,679001,34721,14 days 23:00:41.864092,2024-07-19 12:38:42.676515,True,autotrader
4651,no image,,2023BMW 3 Series 318i M Sport,bmw,3 series,,2023,639000,690001,28457,6 days 19:26:59.388481,2024-07-11 09:05:00.200904,True,autotrader
4652,https://img.autotrader.co.za/31743257/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27355670,2016BMW 3 Series 318i Auto,bmw,3 series,,2016,209900,219900,173174,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
4653,https://img.autotrader.co.za/32038635/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/3-series/318i/27361293,2023BMW 3 Series 318i M Sport,bmw,3 series,,2023,669001,679001,31008,35 days 19:25:42.590423,2024-08-09 09:03:43.402846,False,autotrader
