,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
4512,bmw,3 series,,2018,259999,259999,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,75353,False,,2018BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27583989,https://img.autotrader.co.za/31987296/Crop640x480
4513,bmw,3 series,,2024,849900,849995,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,18982,False,,2024BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27583997,https://img.autotrader.co.za/31987444/Crop640x480
4514,bmw,3 series,,2010,99900,99900,13 days 06:31:31.391713,2024-07-23 15:25:46.477920,159000,False,,2010BMW 3 Series 320i,car-for-sale/bmw/3-series/320i/27584048,https://img.autotrader.co.za/32009048/Crop640x480
4515,bmw,3 series,,2015,159900,159900,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,206000,False,,2015BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27584154,https://img.autotrader.co.za/31989321/Crop640x480
4516,bmw,3 series,,2019,339900,339900,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,99500,False,,2019BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27584225,https://img.autotrader.co.za/31990097/Crop640x480
4517,bmw,3 series,,2011,119990,119990,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,273000,False,,2011BMW 3 Series 320i Exclusive Auto,car-for-sale/bmw/3-series/320i/27584267,https://img.autotrader.co.za/31990466/Crop640x480
4518,bmw,3 series,,2022,619900,619900,8 days 15:09:28.740001,2024-07-18 08:09:39.186714,34000,True,,2022BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27584726,no image
4519,bmw,3 series,,2021,559900,568900,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,68000,False,,2021BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27585257,https://img.autotrader.co.za/32076808/Crop640x480
4520,bmw,3 series,,2016,179900,179900,13 days 06:31:31.391713,2024-07-23 15:25:46.477920,149000,False,,2016BMW 3 Series 320i M Sport Sports-Auto,car-for-sale/bmw/3-series/320i/27585319,https://img.autotrader.co.za/32004207/Crop640x480
4521,bmw,3 series,,2017,299900,299900,13 days 06:31:31.391713,2024-07-23 15:25:46.477920,122500,False,,2017BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27585413,https://img.autotrader.co.za/32005548/Crop640x480
4522,bmw,3 series,,2023,729000,729000,9 days 03:44:27.590308,2024-07-19 12:38:42.676515,13505,True,,2023BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27585606,no image
4523,bmw,3 series,,2023,749000,749000,13 days 06:31:31.391713,2024-07-23 15:25:46.477920,12300,False,,2023BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27585607,https://img.autotrader.co.za/32194744/Crop640x480
4524,bmw,3 series,,2015,229950,229950,13 days 00:04:47.119937,2024-07-23 15:25:46.477920,112000,False,,2015BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27585759,https://img.autotrader.co.za/32010379/Crop640x480
4525,bmw,3 series,,2011,99990,99999,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,110000,False,,2011BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27586077,https://img.autotrader.co.za/32015196/Crop640x480
4526,bmw,3 series,,2017,379900,379900,13 days 00:04:47.119937,2024-07-23 15:25:46.477920,59912,False,,2017BMW 3 Series 320i Edition M Sport Shadow Auto,car-for-sale/bmw/3-series/320i/27586187,https://img.autotrader.co.za/32016750/Crop640x480
4527,bmw,3 series,,2019,499900,499900,8 days 21:17:43.318532,2024-07-19 12:38:42.676515,77000,True,,2019BMW 3 Series 320i M Sport Launch Edition,car-for-sale/bmw/3-series/320i/27586484,no image
4528,bmw,3 series,,2014,259900,259900,13 days 00:04:47.119937,2024-07-23 15:25:46.477920,156000,False,,2014BMW 3 Series 320i M Performance Edition Auto,car-for-sale/bmw/3-series/320i/27586646,https://img.autotrader.co.za/32023632/Crop640x480
4529,bmw,3 series,,2020,469990,469990,12 days 06:20:46.277016,2024-07-23 15:25:46.477920,85209,False,,2020BMW 3 Series 320i M Sport Launch Edition,car-for-sale/bmw/3-series/320i/27586724,https://img.autotrader.co.za/32024800/Crop640x480
4530,bmw,3 series,,2015,210000,210000,12 days 06:20:46.277016,2024-07-23 15:25:46.477920,130300,False,,2015BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27587514,https://img.autotrader.co.za/32057157/Crop640x480
4531,bmw,3 series,,2015,211200,211200,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,144432,False,,2015BMW 3 Series 320i Sport Auto,car-for-sale/bmw/3-series/320i/27587569,https://img.autotrader.co.za/32058971/Crop640x480
4532,bmw,3 series,,2016,229900,229900,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,209642,False,,2016BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27587639,https://img.autotrader.co.za/32061821/Crop640x480
4533,bmw,3 series,,2014,199900,199900,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,142000,False,,2014BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27587772,https://img.autotrader.co.za/32090062/Crop640x480
4534,bmw,3 series,,2012,119900,119900,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,251000,False,,2012BMW 3 Series 320i Luxury,car-for-sale/bmw/3-series/320i/27588019,https://img.autotrader.co.za/32066701/Crop640x480
4535,bmw,3 series,,2017,289900,289900,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,95000,False,,2017BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27588030,https://img.autotrader.co.za/31389953/Crop640x480
4536,bmw,3 series,,2020,569900,569900,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,57000,False,,2020BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27588216,https://img.autotrader.co.za/32087457/Crop640x480
4537,bmw,3 series,,2015,249000,249000,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,143314,False,,2015BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27588359,https://img.autotrader.co.za/32121273/Crop640x480
4538,bmw,3 series,,2023,679000,679000,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,54050,False,,2023BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27588380,https://img.autotrader.co.za/32107012/Crop640x480
4539,bmw,3 series,,2021,525000,590000,11 days 22:30:26.160230,2024-07-23 15:25:46.477920,73000,False,,2021BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27588777,https://img.autotrader.co.za/32090349/Crop640x480
4540,bmw,3 series,,2023,709000,709000,11 days 07:01:21.694589,2024-07-23 15:25:46.477920,35065,False,,2023BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27589164,https://img.autotrader.co.za/32253164/Crop640x480
4541,bmw,3 series,,2015,999,239900,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,132560,False,,2015BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27589435,https://img.autotrader.co.za/32087551/Crop640x480
4542,bmw,3 series,,2014,299900,299900,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,101781,False,,2014BMW 3 Series 320i Sport Sports-Auto,car-for-sale/bmw/3-series/320i/27589651,https://img.autotrader.co.za/29537291/Crop640x480
4543,bmw,3 series,,2014,179900,179900,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,154000,False,,2014BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27589692,https://img.autotrader.co.za/32090619/Crop640x480
4544,bmw,3 series,,2011,119000,119000,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,167000,False,,2011BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27589724,https://img.autotrader.co.za/32091668/Crop640x480
4545,bmw,3 series,,2014,249900,249900,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,110000,False,,2014BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27589755,https://img.autotrader.co.za/32091475/Crop640x480
4546,bmw,3 series,,2012,199950,199950,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,138000,False,,2012BMW 3 Series 320i Sport Auto,car-for-sale/bmw/3-series/320i/27590453,https://img.autotrader.co.za/32101301/Crop640x480
4547,bmw,3 series,,2013,109995,109995,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,95000,False,,2013BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27590558,https://img.autotrader.co.za/32102388/Crop640x480
4548,bmw,3 series,,2008,119000,119000,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,126000,False,,2008BMW 3 Series 320i,car-for-sale/bmw/3-series/320i/27590698,https://img.autotrader.co.za/32104662/Crop640x480
4549,bmw,3 series,,2018,389900,389900,10 days 01:55:53.377257,2024-07-23 15:25:46.477920,51000,False,,2018BMW 3 Series 320i M Sport Sports-Auto,car-for-sale/bmw/3-series/320i/27591178,https://img.autotrader.co.za/32111772/Crop640x480
4550,bmw,3 series,,2009,139990,139990,1 days 19:00:55.129509,2024-07-15 08:30:48.230172,53000,True,,2009BMW 3 Series 320i Exclusive,car-for-sale/bmw/3-series/320i/27591293,no image
4551,bmw,3 series,,2018,299800,299800,9 days 05:27:55.663198,2024-07-23 15:25:46.477920,146800,False,,2018BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27591452,https://img.autotrader.co.za/32115243/Crop640x480
4552,bmw,3 series,,2008,149900,149900,8 days 06:54:58.247748,2024-07-23 15:25:46.477920,72000,False,,2008BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27591732,https://img.autotrader.co.za/32119727/Crop640x480
4553,bmw,3 series,,2013,202200,202200,7 days 04:08:58.617836,2024-07-22 12:39:46.848008,87265,False,,2013BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27591831,no image
4554,bmw,3 series,,2018,379900,379900,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,87000,False,,2018BMW 3 Series 320i GT M Sport Auto,car-for-sale/bmw/3-series/320i/27592020,https://img.autotrader.co.za/32123454/Crop640x480
4555,bmw,3 series,,2016,239995,239995,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,178698,False,,2016BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27592228,https://img.autotrader.co.za/32126183/Crop640x480
4556,bmw,3 series,,2013,204900,204900,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,156000,False,,2013BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27592231,https://img.autotrader.co.za/32126283/Crop640x480
4557,bmw,3 series,,2016,209899,209899,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,187286,False,,2016BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27592551,https://img.autotrader.co.za/32130241/Crop640x480
4558,bmw,3 series,,2023,719001,719001,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,23268,False,,2023BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27592682,https://img.autotrader.co.za/32038901/Crop640x480
4559,bmw,3 series,,2023,719001,719001,2 days 04:02:02.705872,2024-07-18 12:23:09.484758,22171,True,,2023BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27592683,no image
4560,bmw,3 series,,2009,139999,139999,6 days 11:21:12.103722,2024-07-22 19:42:18.882608,184245,False,,2009BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27593012,no image
4561,bmw,3 series,,2017,279900,279900,7 days 00:03:51.789001,2024-07-23 15:25:46.477920,160000,False,,2017BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27593853,https://img.autotrader.co.za/32148652/Crop640x480
4562,bmw,3 series,,2017,193000,193000,7 days 00:03:51.789001,2024-07-23 15:25:46.477920,144000,False,,2017BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27593956,https://img.autotrader.co.za/32150001/Crop640x480
4563,bmw,3 series,,2013,169900,179900,7 days 00:03:51.789001,2024-07-23 15:25:46.477920,166000,False,,2013BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27594723,https://img.autotrader.co.za/32214358/Crop640x480
4564,bmw,3 series,,2014,199950,199950,6 days 03:10:59.262239,2024-07-23 15:25:46.477920,168000,False,,2014BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27596199,https://img.autotrader.co.za/32178479/Crop640x480
4565,bmw,3 series,,2021,599950,599950,6 days 03:10:59.262239,2024-07-23 15:25:46.477920,82413,False,,2021BMW 3 Series 320i Mzansi Edition,car-for-sale/bmw/3-series/320i/27596250,https://img.autotrader.co.za/32179417/Crop640x480
4566,bmw,3 series,,2021,599950,599950,6 days 03:10:59.262239,2024-07-23 15:25:46.477920,82413,False,,2021BMW 3 Series 320i Mzansi Edition,car-for-sale/bmw/3-series/320i/27596254,https://img.autotrader.co.za/32179417/Crop640x480
4567,bmw,3 series,,2018,329900,329900,5 days 07:16:07.291206,2024-07-23 15:25:46.477920,60000,False,,2018BMW 3 Series 320i Luxury Line Auto,car-for-sale/bmw/3-series/320i/27596351,https://img.autotrader.co.za/32187552/Crop640x480
4568,bmw,3 series,,2018,359900,359900,5 days 07:16:07.291206,2024-07-23 15:25:46.477920,98000,False,,2018BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27596609,https://img.autotrader.co.za/32184175/Crop640x480
4569,bmw,3 series,,2023,699000,789000,5 days 07:16:07.291206,2024-07-23 15:25:46.477920,20000,False,,2023BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27596939,https://img.autotrader.co.za/32188403/Crop640x480
4570,bmw,3 series,,2023,783900,783900,4 days 07:29:34.578450,2024-07-23 15:25:46.477920,18000,False,,2023BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27597039,https://img.autotrader.co.za/32206149/Crop640x480
4571,bmw,3 series,,2021,629000,629000,5 days 07:16:07.291206,2024-07-23 15:25:46.477920,52900,False,,2021BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27597310,https://img.autotrader.co.za/29731796/Crop640x480
4572,bmw,3 series,,2011,99995,99995,5 days 03:02:36.993162,2024-07-23 15:25:46.477920,237000,False,,2011BMW 3 Series 320i Innovations,car-for-sale/bmw/3-series/320i/27597930,https://img.autotrader.co.za/32202683/Crop640x480
4573,bmw,3 series,,2020,519900,519900,0 days 04:42:30.777045,2024-07-19 12:38:42.676515,30000,True,,2020BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27598369,no image
4574,bmw,3 series,,2021,599990,599990,4 days 07:29:34.578450,2024-07-23 15:25:46.477920,50000,False,,2021BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27598628,https://img.autotrader.co.za/32212447/Crop640x480
4575,bmw,3 series,,2021,459890,479890,4 days 07:29:34.578450,2024-07-23 15:25:46.477920,54200,False,,2021BMW 3 Series 320i Mzansi Edition,car-for-sale/bmw/3-series/320i/27598761,https://img.autotrader.co.za/32213660/Crop640x480
4576,bmw,3 series,,2021,639900,639900,4 days 02:47:03.801405,2024-07-23 15:25:46.477920,31000,False,,2021BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27599537,https://img.autotrader.co.za/32223480/Crop640x480
4577,bmw,3 series,,2017,345000,345000,4 days 02:47:03.801405,2024-07-23 15:25:46.477920,59900,False,,2017BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27599661,https://img.autotrader.co.za/32225257/Crop640x480
4578,bmw,3 series,,2012,169950,169950,4 days 02:47:03.801405,2024-07-23 15:25:46.477920,179215,False,,2012BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27599690,https://img.autotrader.co.za/32225626/Crop640x480
4579,bmw,3 series,,2022,584800,584800,4 days 02:47:03.801405,2024-07-23 15:25:46.477920,61000,False,,2022BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27599718,https://img.autotrader.co.za/32224950/Crop640x480
4580,bmw,3 series,,2015,159900,159900,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,77559,False,,2015BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27599758,https://img.autotrader.co.za/32228092/Crop640x480
4581,bmw,3 series,,2022,669950,669950,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,33000,False,,2022BMW 3 Series 320i Mzansi Edition,car-for-sale/bmw/3-series/320i/27600363,https://img.autotrader.co.za/32240166/Crop640x480
4582,bmw,3 series,,2014,139999,139999,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,146000,False,,2014BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27600432,https://img.autotrader.co.za/32235503/Crop640x480
4583,bmw,3 series,,2018,329990,329990,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,134000,False,,2018BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27600456,https://img.autotrader.co.za/32236295/Crop640x480
4584,bmw,3 series,,2016,279990,279990,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,71000,False,,2016BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27600645,https://img.autotrader.co.za/32238928/Crop640x480
4585,bmw,3 series,,2021,629990,629990,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,64000,False,,2021BMW 3 Series 320i Mzansi Edition,car-for-sale/bmw/3-series/320i/27600731,https://img.autotrader.co.za/32240196/Crop640x480
4586,bmw,3 series,,2017,299900,299900,0 days 23:55:20.622065,2024-07-22 08:23:31.192925,60000,False,,2017BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27600736,no image
4587,bmw,3 series,,1992,68900,68900,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,191800,False,,1992BMW 3 Series 320i,car-for-sale/bmw/3-series/320i/27601047,https://img.autotrader.co.za/32244539/Crop640x480
4588,bmw,3 series,,2019,303000,303000,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,85000,False,,2019BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27601290,https://img.autotrader.co.za/32247828/Crop640x480
4589,bmw,3 series,,2022,749950,749950,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,749950,False,,2022BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27601300,https://img.autotrader.co.za/32247937/Crop640x480
4590,bmw,3 series,,2015,239800,239800,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,189300,False,,2015BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27601387,https://img.autotrader.co.za/32249088/Crop640x480
4591,bmw,3 series,,2019,469900,469900,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,83000,False,,2019BMW 3 Series 320i M Sport Launch Edition,car-for-sale/bmw/3-series/320i/27601399,https://img.autotrader.co.za/32249260/Crop640x480
4592,bmw,3 series,,2019,295000,295000,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,85000,False,,2019BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27601470,https://img.autotrader.co.za/32250384/Crop640x480
4593,bmw,3 series,,2017,279900,279900,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,130000,False,,2017BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27601637,https://img.autotrader.co.za/32252778/Crop640x480
4594,bmw,3 series,,2017,239900,239900,1 days 02:45:59.629912,2024-07-23 15:25:46.477920,182350,False,,2017BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27601639,https://img.autotrader.co.za/30891719/Crop640x480
4595,bmw,3 series,,2021,579900,579900,1 days 02:45:59.629912,2024-07-23 15:25:46.477920,29000,False,,2021BMW 3 Series 320i Mzansi Edition,car-for-sale/bmw/3-series/320i/27603995,https://img.autotrader.co.za/32259237/Crop640x480
4596,bmw,3 series,,2015,259950,259950,1 days 02:45:59.629912,2024-07-23 15:25:46.477920,155000,False,,2015BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27604153,https://img.autotrader.co.za/32261307/Crop640x480
4597,bmw,3 series,,2020,499990,519990,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,53500,False,,2020BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27604249,https://img.autotrader.co.za/32267470/Crop640x480
4598,bmw,3 series,,2014,189950,189950,0 days 00:00:00,2024-07-22 12:39:46.848008,164040,False,,2014BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27604370,no image
4599,bmw,3 series,,2016,299899,299899,1 days 02:45:59.629912,2024-07-23 15:25:46.477920,98000,False,,2016BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27604386,https://img.autotrader.co.za/32264505/Crop640x480
4600,bmw,3 series,,2014,139950,139950,1 days 02:45:59.629912,2024-07-23 15:25:46.477920,178000,False,,2014BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27604430,https://img.autotrader.co.za/32264834/Crop640x480
4601,bmw,3 series,,2018,239950,239950,1 days 02:45:59.629912,2024-07-23 15:25:46.477920,200000,False,,2018BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27604463,https://img.autotrader.co.za/32265246/Crop640x480
4602,bmw,3 series,,2014,189800,189800,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,123000,False,,2014BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27605241,https://img.autotrader.co.za/32274816/Crop640x480
4603,bmw,3 series,,2016,309800,309800,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,92000,False,,2016BMW 3 Series 320i M Sport Sports-Auto,car-for-sale/bmw/3-series/320i/27605303,https://img.autotrader.co.za/32275874/Crop640x480
4604,bmw,3 series,,2011,144000,144000,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,179876,False,,2011BMW 3 Series 320i,car-for-sale/bmw/3-series/320i/27605377,https://img.autotrader.co.za/32276751/Crop640x480
4605,bmw,3 series,,2017,299500,299500,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,109500,False,,2017BMW 3 Series 320i Luxury Line Auto,car-for-sale/bmw/3-series/320i/27605387,https://img.autotrader.co.za/32276871/Crop640x480
4606,bmw,3 series,,2015,199900,199900,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,163276,False,,2015BMW 3 Series 320i Sport Auto,car-for-sale/bmw/3-series/320i/27605390,https://img.autotrader.co.za/32276814/Crop640x480
4607,bmw,3 series,,2022,639900,639900,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,51500,False,,2022BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27605480,https://img.autotrader.co.za/32278196/Crop640x480
4608,bmw,3 series,,2018,277900,277900,0 days 00:00:00,2024-07-23 15:25:46.477920,170000,False,,2018BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27605543,https://img.autotrader.co.za/32279188/Crop640x480
4609,bmw,3 series,,2016,208000,208000,0 days 00:00:00,2024-07-23 15:25:46.477920,122000,False,,2016BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27605579,https://img.autotrader.co.za/32279680/Crop640x480
4610,bmw,3 series,,2022,609799,609799,0 days 00:00:00,2024-07-23 15:25:46.477920,33488,False,,2022BMW 3 Series 320i M Sport,car-for-sale/bmw/3-series/320i/27606015,https://img.autotrader.co.za/31216014/Crop640x480
4611,bmw,3 series,,2012,129999,129999,0 days 00:00:00,2024-07-23 15:25:46.477920,149000,False,,2012BMW 3 Series 320i auto,car-for-sale/bmw/3-series/320i/27606127,https://img.autotrader.co.za/32288173/Crop640x480
4612,bmw,3 series,,2016,319950,319950,0 days 00:00:00,2024-07-23 15:25:46.477920,96000,False,,2016BMW 3 Series 320i M Sport Auto,car-for-sale/bmw/3-series/320i/27606153,https://img.autotrader.co.za/32288429/Crop640x480
4613,bmw,3 series,,2011,299950,299950,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,67429,False,,2011BMW 3 Series 323i M Sport Auto,car-for-sale/bmw/3-series/323i/26536839,https://img.autotrader.co.za/18568562/Crop640x480
4614,bmw,3 series,,2010,129990,129990,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,165000,False,,2010BMW 3 Series 323i M Sport,car-for-sale/bmw/3-series/323i/26743644,https://img.autotrader.co.za/21296230/Crop640x480
4615,bmw,3 series,,2010,119900,119900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,217465,False,,2010BMW 3 Series 323i M Sport Auto,car-for-sale/bmw/3-series/323i/27197664,https://img.autotrader.co.za/26692567/Crop640x480
4616,bmw,3 series,,2012,99995,99995,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,119000,False,,2012BMW 3 Series 323i Exclusive Auto,car-for-sale/bmw/3-series/323i/27272112,https://img.autotrader.co.za/27723807/Crop640x480
4617,bmw,3 series,,2011,89995,89995,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,102000,False,,2011BMW 3 Series 323i,car-for-sale/bmw/3-series/323i/27361875,https://img.autotrader.co.za/28912228/Crop640x480
4618,bmw,3 series,,2010,159900,159900,18 days 06:04:18.070185,2024-07-22 19:42:18.882608,123000,False,,2010BMW 3 Series 323i M Sport Auto,car-for-sale/bmw/3-series/323i/27395791,no image
4619,bmw,3 series,,2005,49950,49950,1 days 19:10:21.450497,2024-07-06 08:48:22.262920,200000,True,,2005BMW 3 Series 323i,car-for-sale/bmw/3-series/323i/27459300,no image
4620,bmw,3 series,,2012,299950,299950,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,21998,False,,2012BMW 3 Series 323i Auto,car-for-sale/bmw/3-series/323i/27474302,https://img.autotrader.co.za/30474393/Crop640x480
4621,bmw,3 series,,1982,449900,449900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,138000,False,,1982BMW 3 Series 323i Baur Convertible,car-for-sale/bmw/3-series/323i/27481466,https://img.autotrader.co.za/30579271/Crop640x480
4622,bmw,3 series,,2008,129900,129900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,172000,False,,2008BMW 3 Series 323i,car-for-sale/bmw/3-series/323i/27494488,https://img.autotrader.co.za/30754156/Crop640x480
4623,bmw,3 series,,2009,99900,99900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,235136,False,,2009BMW 3 Series 323i Auto,car-for-sale/bmw/3-series/323i/27495411,https://img.autotrader.co.za/32189605/Crop640x480
4624,bmw,3 series,,2006,89900,89900,5 days 19:16:14.273784,2024-07-10 08:54:15.086207,153000,True,,2006BMW 3 Series 323i,car-for-sale/bmw/3-series/323i/27500779,no image
4625,bmw,3 series,,2010,119900,119900,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,190000,False,,2010BMW 3 Series 323i Exclusive Auto,car-for-sale/bmw/3-series/323i/27551122,https://img.autotrader.co.za/31599153/Crop640x480
4626,bmw,3 series,,2010,89900,89900,1 days 19:10:21.450497,2024-07-06 08:48:22.262920,191000,True,,2010BMW 3 Series 323i Auto,car-for-sale/bmw/3-series/323i/27562837,no image
4627,bmw,3 series,,2007,45000,45000,6 days 19:26:59.388481,2024-07-11 09:05:00.200904,273357,True,,2007BMW 3 Series 323i,car-for-sale/bmw/3-series/323i/27572379,no image
4628,bmw,3 series,,2011,152000,152000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,134871,False,,2011BMW 3 Series 323i M Sport Auto,car-for-sale/bmw/3-series/323i/27575522,https://img.autotrader.co.za/31848138/Crop640x480
