,manufacturer,model,generation,year,min_price,max_price,time_online,last_seen,mileage,sold,site,title,link,image_url
2748,bmw,1 series,,2015,274900,274900,16 days 06:10:45.826723,2024-06-28 13:35:50.587614,75000,True,autotrader,2015BMW 1 Series 120i 5-Door Auto,,no image
2749,bmw,1 series,,2019,359900,359900,19 days 04:48:15.933452,2024-07-01 12:13:20.694343,60000,True,autotrader,2019BMW 1 Series 120i 5-Door Sport Line Auto,,no image
2750,bmw,1 series,,2019,388500,408500,34 days 22:48:30.098675,2024-07-17 12:12:16.337172,70000,True,autotrader,2019BMW 1 Series 120i 5-Door Edition M Sport Shadow Auto,,no image
2751,bmw,1 series,,2006,59900,59900,7 days 07:04:59.611883,2024-07-23 15:23:54.929788,165000,False,autotrader,2006BMW 1 Series 120i 5-Door Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27550227,https://img.autotrader.co.za/32124557/Crop640x480
2752,bmw,1 series,,2009,174999,174999,0 days 00:00:00,2024-06-13 20:12:30.541368,121422,True,autotrader,2009BMW 1 Series 120i Convertible Auto,,no image
2753,bmw,1 series,,2017,339888,349888,21 days 21:14:33.186327,2024-07-08 12:44:55.798587,75000,True,autotrader,2017BMW 1 Series 120i 5-Door M Sport Sports-Auto,,no image
2754,bmw,1 series,,2017,279995,279995,30 days 20:41:53.724912,2024-07-17 12:12:16.337172,83000,True,autotrader,2017BMW 1 Series 120i 5-Door Sport Line Auto,,no image
2755,bmw,1 series,,2019,199999,199999,36 days 23:53:32.317528,2024-07-23 15:23:54.929788,101000,False,autotrader,2019BMW 1 Series 120i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27552853,https://img.autotrader.co.za/31535282/Crop640x480
2756,bmw,1 series,,2019,399990,419990,11 days 23:41:40.006025,2024-07-01 08:46:49.369653,61500,True,autotrader,2019BMW 1 Series 120i 5-Door Edition M Sport Shadow Auto,,no image
2757,bmw,1 series,,2016,229900,239900,33 days 10:35:12.528294,2024-07-22 19:40:21.891922,211167,False,autotrader,2016BMW 1 Series 120i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27555711,no image
2758,bmw,1 series,,2017,225000,225000,34 days 00:06:16.914842,2024-07-23 15:23:54.929788,88000,False,autotrader,2017BMW 1 Series 120i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27556365,https://img.autotrader.co.za/31582850/Crop640x480
2759,bmw,1 series,,2016,244900,269900,33 days 06:14:38.369497,2024-07-23 15:23:54.929788,92799,False,autotrader,2016BMW 1 Series 120i 5-Door Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27557395,https://img.autotrader.co.za/31653529/Crop640x480
2760,bmw,1 series,,2018,369000,369000,33 days 06:14:38.369497,2024-07-23 15:23:54.929788,37620,False,autotrader,2018BMW 1 Series 120i 5-Door Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27557657,https://img.autotrader.co.za/32036766/Crop640x480
2761,bmw,1 series,,2016,259900,269900,33 days 03:58:09.568088,2024-07-23 15:23:54.929788,138000,False,autotrader,2016BMW 1 Series 120i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27558120,https://img.autotrader.co.za/31607262/Crop640x480
2762,bmw,1 series,,2010,119900,129900,32 days 06:12:19.024021,2024-07-23 15:23:54.929788,185000,False,autotrader,2010BMW 1 Series 120i Convertible Exclusive Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27558483,https://img.autotrader.co.za/31612103/Crop640x480
2763,bmw,1 series,,2016,248888,268888,28 days 17:36:32.932138,2024-07-23 15:23:54.929788,121000,False,autotrader,2016BMW 1 Series 120i 3-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27562457,https://img.autotrader.co.za/31693988/Crop640x480
2764,bmw,1 series,,2017,195000,208000,7 days 15:27:28.205358,2024-07-02 13:14:50.203008,165500,True,autotrader,2017BMW 1 Series 120i 5-Door Auto,,no image
2765,bmw,1 series,,2015,249900,269900,28 days 17:36:32.932138,2024-07-23 15:23:54.929788,158000,False,autotrader,2015BMW 1 Series 120i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27563388,https://img.autotrader.co.za/31689398/Crop640x480
2766,bmw,1 series,,2018,299900,299900,6 days 01:11:50.686049,2024-07-02 13:14:50.203008,46000,True,autotrader,2018BMW 1 Series 120i 5-Door Auto,,no image
2767,bmw,1 series,,2019,419900,419900,14 days 02:14:38.540775,2024-07-11 09:03:10.758567,54000,True,autotrader,2019BMW 1 Series 120i 5-Door Edition M Sport Shadow Sports-Auto,,no image
2768,bmw,1 series,,2016,218000,218000,6 days 05:25:47.970175,2024-07-03 12:14:20.187967,130000,True,autotrader,2016BMW 1 Series 120i 5-Door M Sport Auto,,no image
2769,bmw,1 series,,2011,132200,132200,3 days 22:11:27.206456,2024-07-01 12:13:20.694343,141933,True,autotrader,2011BMW 1 Series 120i 5-Door Auto,,no image
2770,bmw,1 series,,2017,299900,299900,10 days 18:45:55.806831,2024-07-09 08:21:46.394445,42000,True,autotrader,2017BMW 1 Series 120i 5-Door Auto,,no image
2771,bmw,1 series,,2009,174999,174999,9 days 00:18:04.183046,2024-07-09 08:21:46.394445,121422,True,autotrader,2009BMW 1 Series 120i 5-Door Auto,,no image
2772,bmw,1 series,,2016,214999,214999,22 days 03:19:02.575735,2024-07-23 15:23:54.929788,82000,False,autotrader,2016BMW 1 Series 120i 5-Door Sport Line Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27572033,https://img.autotrader.co.za/31799701/Crop640x480
2773,bmw,1 series,,2011,175700,209900,21 days 21:08:02.292300,2024-07-23 15:23:54.929788,126681,False,autotrader,2011BMW 1 Series 120i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27572286,https://img.autotrader.co.za/30657903/Crop640x480
2774,bmw,1 series,,2017,215000,215000,21 days 21:08:02.292300,2024-07-23 15:23:54.929788,105000,False,autotrader,2017BMW 1 Series 120i 5-Door Edition M Sport Shadow Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27572765,https://img.autotrader.co.za/31808016/Crop640x480
2775,bmw,1 series,,2014,239900,239900,21 days 02:35:15.074527,2024-07-23 15:23:54.929788,98000,False,autotrader,2014BMW 1 Series 120i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27573896,https://img.autotrader.co.za/31823585/Crop640x480
2776,bmw,1 series,,2016,219999,219999,19 days 10:55:48.506677,2024-07-22 19:40:21.891922,127000,False,autotrader,2016BMW 1 Series 120i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27574356,no image
2777,bmw,1 series,,2013,189900,189900,18 days 05:12:24.028203,2024-07-23 15:23:54.929788,117000,False,autotrader,2013BMW 1 Series 120i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27579447,https://img.autotrader.co.za/31900545/Crop640x480
2778,bmw,1 series,,2017,209900,209900,17 days 22:36:00.955078,2024-07-23 15:23:54.929788,165000,False,autotrader,2017BMW 1 Series 120i 5-Door Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27580256,https://img.autotrader.co.za/31911985/Crop640x480
2779,bmw,1 series,,2015,259000,264990,14 days 07:02:08.535343,2024-07-23 15:23:54.929788,126000,False,autotrader,2015BMW 1 Series 120i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27583252,https://img.autotrader.co.za/31977191/Crop640x480
2780,bmw,1 series,,2016,229900,239900,13 days 00:04:41.657537,2024-07-23 15:23:54.929788,211000,False,autotrader,2016BMW 1 Series 120i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27586439,https://img.autotrader.co.za/32020228/Crop640x480
2781,bmw,1 series,,2017,289900,289900,10 days 01:55:33.524331,2024-07-23 15:23:54.929788,100000,False,autotrader,2017BMW 1 Series 120i 5-Door Sport Line Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27591145,https://img.autotrader.co.za/32111267/Crop640x480
2782,bmw,1 series,,2011,132200,132200,0 days 23:49:47.954408,2024-07-16 08:18:55.317905,141933,True,autotrader,2011BMW 1 Series 120i 5-Door Auto,,no image
2783,bmw,1 series,,2019,340000,355000,7 days 07:04:59.611883,2024-07-23 15:23:54.929788,89914,False,autotrader,2019BMW 1 Series 120i 5-Door Sport Line Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27592442,https://img.autotrader.co.za/32129017/Crop640x480
2784,bmw,1 series,,2016,299900,299900,4 days 07:29:28.276842,2024-07-23 15:23:54.929788,90000,False,autotrader,2016BMW 1 Series 120i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27598119,https://img.autotrader.co.za/32205192/Crop640x480
2785,bmw,1 series,,2008,149700,149700,4 days 07:29:28.276842,2024-07-23 15:23:54.929788,106000,False,autotrader,2008BMW 1 Series 120i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27598785,https://img.autotrader.co.za/32214571/Crop640x480
2786,bmw,1 series,,2016,236600,236600,4 days 07:29:28.276842,2024-07-23 15:23:54.929788,164001,False,autotrader,2016BMW 1 Series 120i 5-Door Sport Line Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27599012,https://img.autotrader.co.za/29010106/Crop640x480
2787,bmw,1 series,,2019,394700,394700,2 days 06:57:22.917616,2024-07-23 15:23:54.929788,47868,False,autotrader,2019BMW 1 Series 120i 5-Door Edition M Sport Shadow Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/120i/27601417,https://img.autotrader.co.za/32249559/Crop640x480
2788,bmw,1 series,,2012,299900,299900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,39000,False,autotrader,2012BMW 1 Series 125i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/26667812,https://img.autotrader.co.za/32190695/Crop640x480
2789,bmw,1 series,,2014,269000,269000,24 days 23:05:41.917432,2024-06-28 09:49:09.687813,114000,True,autotrader,2014BMW 1 Series 125i 5-Door Auto,,no image
2790,bmw,1 series,,2010,139900,139900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,162500,False,autotrader,2010BMW 1 Series 125i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/26871373,https://img.autotrader.co.za/23008274/Crop640x480
2791,bmw,1 series,,2016,259999,259999,17 days 22:28:08.135386,2024-06-21 09:11:35.905767,105000,True,autotrader,2016BMW 1 Series 125i 5-Door M Sport Sports-Auto,,no image
2792,bmw,1 series,,2008,89900,89900,37 days 22:19:42.988186,2024-07-11 09:03:10.758567,232000,True,autotrader,2008BMW 1 Series 125i Coupe Auto,,no image
2793,bmw,1 series,,2012,289900,289900,35 days 02:01:28.028206,2024-07-08 12:44:55.798587,73467,True,autotrader,2012BMW 1 Series 125i Coupe Auto,,no image
2794,bmw,1 series,,2012,199900,239900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,137309,False,autotrader,2012BMW 1 Series 125i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27289092,https://img.autotrader.co.za/30242938/Crop640x480
2795,bmw,1 series,,2016,190000,225000,30 days 20:51:49.147004,2024-07-04 07:35:16.917385,89000,True,autotrader,2016BMW 1 Series 125i 5-Door M Sport Sports-Auto,,no image
2796,bmw,1 series,,2015,259000,259000,25 days 02:52:22.817233,2024-06-28 13:35:50.587614,87000,True,autotrader,2015BMW 1 Series 125i 5-Door M Sport Sports-Auto,,no image
2797,bmw,1 series,,2010,199900,219900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,122000,False,autotrader,2010BMW 1 Series 125i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27339162,https://img.autotrader.co.za/28619468/Crop640x480
2798,bmw,1 series,,2013,224900,224900,38 days 06:10:06.580861,2024-07-11 16:53:34.351242,119728,True,autotrader,2013BMW 1 Series 125i Coupe M Sport Auto,,no image
2799,bmw,1 series,,2013,229990,239990,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,109500,False,autotrader,2013BMW 1 Series 125i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27400538,https://img.autotrader.co.za/29445309/Crop640x480
2800,bmw,1 series,,2011,214995,214995,27 days 18:18:09.304800,2024-07-11 14:30:39.846168,125395,True,autotrader,2011BMW 1 Series 125i Convertible M Sport Auto,,no image
2801,bmw,1 series,,2016,258888,288888,15 days 04:00:13.807640,2024-06-18 14:43:41.578021,120000,True,autotrader,2016BMW 1 Series 125i 5-Door M Sport,,no image
2802,bmw,1 series,,2013,219900,219900,45 days 01:37:16.731553,2024-07-18 12:20:44.501934,123000,True,autotrader,2013BMW 1 Series 125i Convertible M Sport Auto,,no image
2803,bmw,1 series,,2013,194900,194900,26 days 21:20:14.441018,2024-06-30 08:03:42.211399,125454,True,autotrader,2013BMW 1 Series 125i Convertible M Sport Auto,,no image
2804,bmw,1 series,,2013,259900,259900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,154219,False,autotrader,2013BMW 1 Series 125i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27497513,https://img.autotrader.co.za/30796159/Crop640x480
2805,bmw,1 series,,2016,299990,320000,34 days 22:11:57.452481,2024-07-08 08:55:25.222862,99000,True,autotrader,2016BMW 1 Series 125i 5-Door M Sport,,no image
2806,bmw,1 series,,2019,349900,349900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,95000,False,autotrader,2019BMW 1 Series 125i 5-Door M Sport Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27504899,https://img.autotrader.co.za/30892566/Crop640x480
2807,bmw,1 series,,2011,219990,229990,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,112000,False,autotrader,2011BMW 1 Series 125i Coupe Exclusive Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27511204,https://img.autotrader.co.za/31553934/Crop640x480
2808,bmw,1 series,,2012,169900,169900,0 days 00:00:00,2024-06-03 10:43:27.770381,148000,True,autotrader,2012BMW 1 Series 125i 5-Door,,no image
2809,bmw,1 series,,2008,139950,139950,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,156000,False,autotrader,2008BMW 1 Series 125i Coupe,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27524984,https://img.autotrader.co.za/31154278/Crop640x480
2810,bmw,1 series,,2010,89950,99950,15 days 00:31:22.001910,2024-06-21 11:55:25.489182,180000,True,autotrader,2010BMW 1 Series 125i Convertible,,no image
2811,bmw,1 series,,2013,214999,214999,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,115000,False,autotrader,2013BMW 1 Series 125i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27527192,https://img.autotrader.co.za/31184118/Crop640x480
2812,bmw,1 series,,2011,189900,189900,0 days 00:00:00,2024-06-03 10:43:27.770381,152000,True,autotrader,2011BMW 1 Series 125i Convertible M Sport Auto,,no image
2813,bmw,1 series,,2010,139900,139900,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,196000,False,autotrader,2010BMW 1 Series 125i Coupe M Sport,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27527752,https://img.autotrader.co.za/31190787/Crop640x480
2814,bmw,1 series,,2011,149995,149995,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,129000,False,autotrader,2011BMW 1 Series 125i Convertible M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27528022,https://img.autotrader.co.za/31193670/Crop640x480
2815,bmw,1 series,,2010,149000,169000,27 days 17:24:45.019527,2024-07-01 12:13:20.694343,96000,True,autotrader,2010BMW 1 Series 125i Coupe Exclusive Auto,,no image
2816,bmw,1 series,,2016,269999,269999,46 days 00:51:54.681008,2024-07-23 15:23:54.929788,160000,False,autotrader,2016BMW 1 Series 125i 5-Door M Sport Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27542173,https://img.autotrader.co.za/31385007/Crop640x480
2817,bmw,1 series,,2008,129900,159900,43 days 18:39:37.111474,2024-07-23 15:23:54.929788,210000,False,autotrader,2008BMW 1 Series 125i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27543478,https://img.autotrader.co.za/31404196/Crop640x480
2818,bmw,1 series,,2012,219900,219900,41 days 07:58:50.168897,2024-07-23 15:23:54.929788,187900,False,autotrader,2012BMW 1 Series 125i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27546073,https://img.autotrader.co.za/31440134/Crop640x480
2819,bmw,1 series,,2012,199999,199999,27 days 17:17:39.409828,2024-07-10 15:19:13.272251,165600,True,autotrader,2012BMW 1 Series 125i Coupe M Sport Auto,,no image
2820,bmw,1 series,,2014,194995,194995,0 days 00:00:00,2024-06-13 20:12:30.541368,114000,True,autotrader,2014BMW 1 Series 125i 5-Door Sport Auto,,no image
2821,bmw,1 series,,2013,193999,193999,39 days 19:11:24.388420,2024-07-23 15:23:54.929788,115000,False,autotrader,2013BMW 1 Series 125i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27551006,https://img.autotrader.co.za/31508824/Crop640x480
2822,bmw,1 series,,2015,249500,269500,36 days 23:53:32.317528,2024-07-23 15:23:54.929788,130500,False,autotrader,2015BMW 1 Series 125i 5-Door M Sport Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27552237,https://img.autotrader.co.za/31526263/Crop640x480
2823,bmw,1 series,,2013,129900,129900,3 days 19:55:22.749440,2024-06-20 11:25:45.361700,174000,True,autotrader,2013BMW 1 Series 125i 5-Door M Sport Auto,,no image
2824,bmw,1 series,,2008,139900,159000,35 days 07:56:15.054637,2024-07-23 15:23:54.929788,201000,False,autotrader,2008BMW 1 Series 125i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27554247,https://img.autotrader.co.za/31553821/Crop640x480
2825,bmw,1 series,,2014,194995,194995,35 days 00:40:13.351767,2024-07-23 15:23:54.929788,114000,False,autotrader,2014BMW 1 Series 125i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27554744,https://img.autotrader.co.za/31561072/Crop640x480
2826,bmw,1 series,,2011,229900,229900,35 days 00:40:13.351767,2024-07-23 15:23:54.929788,61000,False,autotrader,2011BMW 1 Series 125i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27555102,https://img.autotrader.co.za/31865582/Crop640x480
2827,bmw,1 series,,2013,195000,195000,27 days 19:59:26.005351,2024-07-22 08:21:48.071198,106000,False,autotrader,2013BMW 1 Series 125i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27560876,no image
2828,bmw,1 series,,2016,279000,279000,26 days 23:31:45.725840,2024-07-22 12:38:10.089004,128000,False,autotrader,2016BMW 1 Series 125i 5-Door M Sport,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27564492,no image
2829,bmw,1 series,,2014,269995,269995,25 days 01:48:04.342174,2024-07-23 15:23:54.929788,73000,False,autotrader,2014BMW 1 Series 125i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27569654,https://img.autotrader.co.za/31767495/Crop640x480
2830,bmw,1 series,,2012,199995,219995,7 days 20:16:54.040392,2024-07-09 08:21:46.394445,106000,True,autotrader,2012BMW 1 Series 125i Coupe M Sport Auto,,no image
2831,bmw,1 series,,2011,179900,179900,18 days 18:46:42.800858,2024-07-23 15:23:54.929788,149000,False,autotrader,2011BMW 1 Series 125i Convertible Exclusive Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27578881,https://img.autotrader.co.za/31887875/Crop640x480
2832,bmw,1 series,,2010,144999,144999,15 days 06:28:29.706926,2024-07-23 15:23:54.929788,138000,False,autotrader,2010BMW 1 Series 125i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27581387,https://img.autotrader.co.za/31955875/Crop640x480
2833,bmw,1 series,,2009,159995,169995,15 days 06:28:29.706926,2024-07-23 15:23:54.929788,138500,False,autotrader,2009BMW 1 Series 125i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27581603,https://img.autotrader.co.za/31955543/Crop640x480
2834,bmw,1 series,,2013,199900,199900,15 days 02:38:59.131201,2024-07-23 15:23:54.929788,174000,False,autotrader,2013BMW 1 Series 125i 5-Door M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27582537,https://img.autotrader.co.za/31967894/Crop640x480
2835,bmw,1 series,,2010,179900,179900,7 days 19:33:59.519318,2024-07-16 08:18:55.317905,122000,True,autotrader,2010BMW 1 Series 125i Coupe Exclusive Auto,,no image
2836,bmw,1 series,,2012,289900,289900,14 days 07:02:08.535343,2024-07-23 15:23:54.929788,73467,False,autotrader,2012BMW 1 Series 125i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27583652,https://img.autotrader.co.za/27926831/Crop640x480
2837,bmw,1 series,,2012,199900,199900,10 days 07:19:12.320367,2024-07-23 15:23:54.929788,162000,False,autotrader,2012BMW 1 Series 125i Convertible Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27590684,https://img.autotrader.co.za/32282768/Crop640x480
2838,bmw,1 series,,2016,189999,189999,1 days 19:00:45.958040,2024-07-15 08:29:07.363497,96313,True,autotrader,2016BMW 1 Series 125i 5-Door M Sport Sports-Auto,,no image
2839,bmw,1 series,,2012,159990,159990,7 days 07:04:59.611883,2024-07-23 15:23:54.929788,178602,False,autotrader,2012BMW 1 Series 125i Coupe Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27591960,https://img.autotrader.co.za/32122461/Crop640x480
2840,bmw,1 series,,2009,89990,89990,7 days 07:04:59.611883,2024-07-23 15:23:54.929788,99735,False,autotrader,2009BMW 1 Series 125i Coupe Exclusive Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27593033,https://img.autotrader.co.za/32136908/Crop640x480
2841,bmw,1 series,,2016,299990,299990,2 days 06:57:22.917616,2024-07-23 15:23:54.929788,103000,False,autotrader,2016BMW 1 Series 125i 5-Door M Sport Sports-Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27601490,https://img.autotrader.co.za/32276073/Crop640x480
2842,bmw,1 series,,2008,179990,179990,1 days 02:45:44.840784,2024-07-23 15:23:54.929788,155378,False,autotrader,2008BMW 1 Series 125i Coupe M Sport Auto,https://www.autotrader.co.za/car-for-sale/bmw/1-series/125i/27604402,https://img.autotrader.co.za/32264649/Crop640x480
2843,bmw,1 series,,2022,659900,659900,14 days 20:44:12.104770,2024-06-18 07:27:39.875151,19000,True,autotrader,2022BMW 1 Series 128ti,,no image
2844,bmw,1 series,,2021,609900,629900,50 days 04:53:10.503584,2024-07-23 15:23:54.929788,39000,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27281671,https://img.autotrader.co.za/27842662/Crop640x480
2845,bmw,1 series,,2023,778500,798500,50 days 04:53:10.503584,2024-07-23 15:23:54.929788,12000,False,autotrader,2023BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27330098,https://img.autotrader.co.za/30803847/Crop640x480
2846,bmw,1 series,,2021,512900,512900,16 days 04:34:10.244565,2024-06-19 15:17:38.014946,43000,True,autotrader,2021BMW 1 Series 128ti,,no image
2847,bmw,1 series,,2023,749000,749000,50 days 04:53:10.503584,2024-07-23 15:23:54.929788,9985,False,autotrader,2023BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27346337,https://img.autotrader.co.za/29471742/Crop640x480
2848,bmw,1 series,,2021,629950,629950,35 days 02:14:11.372383,2024-07-08 12:44:55.798587,38900,True,autotrader,2021BMW 1 Series 128ti,,no image
2849,bmw,1 series,,2021,649000,649000,50 days 04:53:10.503584,2024-07-23 15:23:54.929788,29878,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27383420,https://img.autotrader.co.za/29209374/Crop640x480
2850,bmw,1 series,,2023,788000,788000,50 days 04:53:10.503584,2024-07-23 15:23:54.929788,4000,False,autotrader,2023BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27410667,https://img.autotrader.co.za/30328278/Crop640x480
2851,bmw,1 series,,2022,698500,698500,1 days 10:35:43.618045,2024-06-04 21:06:28.044249,13000,True,autotrader,2022BMW 1 Series 128ti,,no image
2852,bmw,1 series,,2024,733000,782899,34 days 22:24:40.796658,2024-07-08 08:55:25.222862,7000,True,autotrader,2024BMW 1 Series 128ti,,no image
2853,bmw,1 series,,2021,639900,639900,9 days 11:18:06.092042,2024-06-12 22:01:33.862423,47000,True,autotrader,2021BMW 1 Series 128ti,,no image
2854,bmw,1 series,,2023,729990,729990,50 days 04:53:10.503584,2024-07-23 15:23:54.929788,29000,False,autotrader,2023BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27428645,https://img.autotrader.co.za/29928070/Crop640x480
2855,bmw,1 series,,2021,639900,639900,0 days 00:12:43.344177,2024-06-03 10:43:27.770381,44781,True,autotrader,2021BMW 1 Series 128ti,,no image
2856,bmw,1 series,,2023,719900,749900,50 days 04:53:10.503584,2024-07-23 15:23:54.929788,9800,False,autotrader,2023BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27451754,https://img.autotrader.co.za/30480196/Crop640x480
2857,bmw,1 series,,2021,594500,618500,43 days 00:46:32.859245,2024-07-23 15:23:54.929788,36000,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27453725,https://img.autotrader.co.za/30596684/Crop640x480
2858,bmw,1 series,,2024,769000,769000,25 days 02:52:22.817233,2024-06-28 13:35:50.587614,4852,True,autotrader,2024BMW 1 Series 128ti,,no image
2859,bmw,1 series,,2021,579899,579899,1 days 10:35:43.618045,2024-06-04 21:06:28.044249,29000,True,autotrader,2021BMW 1 Series 128ti,,no image
2860,bmw,1 series,,2024,749900,749900,3 days 05:24:31.120111,2024-06-06 15:55:15.546315,4525,True,autotrader,2024BMW 1 Series 128ti,,no image
2861,bmw,1 series,,2024,828500,838500,50 days 04:53:10.503584,2024-07-23 15:23:54.929788,4500,False,autotrader,2024BMW 1 Series 128ti Mzansi Edition,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27498013,https://img.autotrader.co.za/30803847/Crop640x480
2862,bmw,1 series,,2024,828500,838500,50 days 04:53:10.503584,2024-07-23 15:23:54.929788,4500,False,autotrader,2024BMW 1 Series 128ti Mzansi Edition,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27498014,https://img.autotrader.co.za/30803847/Crop640x480
2863,bmw,1 series,,2021,479999,479999,50 days 04:40:27.159407,2024-07-23 15:23:54.929788,44000,False,autotrader,2021BMW 1 Series 128ti,https://www.autotrader.co.za/car-for-sale/bmw/1-series/128ti/27498041,https://img.autotrader.co.za/30804351/Crop640x480
2864,bmw,1 series,,2022,659900,669900,8 days 20:54:20.334687,2024-06-12 07:25:04.760891,33800,True,autotrader,2022BMW 1 Series 128ti,,no image
