,image_url,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site,title
4534,https://img.autotrader.co.za/31979237/Crop640x480,bmw,3 series,,2014,239900,239900,149500,14 days 07:02:22.824624,2024-07-23 15:25:46.477920,False,,2014BMW 3 Series 320i M Sport Sports-Auto
4535,https://img.autotrader.co.za/31956966/Crop640x480,bmw,3 series,,2012,135000,135000,108000,15 days 06:28:55.283496,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 320i auto
4536,https://img.autotrader.co.za/31968580/Crop640x480,bmw,3 series,,2012,149900,149900,128000,15 days 02:39:28.222201,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 320i auto
4537,https://img.autotrader.co.za/31975352/Crop640x480,bmw,3 series,,2011,89000,89000,215005,14 days 07:02:22.824624,2024-07-23 15:25:46.477920,False,,2011BMW 3 Series 320i auto
4538,https://img.autotrader.co.za/31975490/Crop640x480,bmw,3 series,,2018,339900,339900,113500,14 days 07:02:22.824624,2024-07-23 15:25:46.477920,False,,2018BMW 3 Series 320i M Sport Auto
4539,no image,bmw,3 series,,2010,115000,115000,99540,13 days 11:18:55.229312,2024-07-22 19:42:18.882608,False,,2010BMW 3 Series 320i Exclusive Auto
4540,https://img.autotrader.co.za/31978347/Crop640x480,bmw,3 series,,2016,299900,299900,109000,14 days 07:02:22.824624,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 320i M Sport Auto
4541,https://img.autotrader.co.za/31979488/Crop640x480,bmw,3 series,,2014,144997,144999,130000,14 days 07:02:22.824624,2024-07-23 15:25:46.477920,False,,2014BMW 3 Series 320i Luxury Sports-Auto
4542,https://img.autotrader.co.za/31982012/Crop640x480,bmw,3 series,,2021,529900,529900,25300,14 days 07:02:22.824624,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 320i
4543,https://img.autotrader.co.za/31987082/Crop640x480,bmw,3 series,,2017,277900,277900,73400,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 320i auto
4544,https://img.autotrader.co.za/31987296/Crop640x480,bmw,3 series,,2018,259999,259999,75353,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,False,,2018BMW 3 Series 320i M Sport Auto
4545,https://img.autotrader.co.za/31987444/Crop640x480,bmw,3 series,,2024,849900,849995,18982,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,False,,2024BMW 3 Series 320i M Sport
4546,https://img.autotrader.co.za/32009048/Crop640x480,bmw,3 series,,2010,99900,99900,159000,13 days 06:31:31.391713,2024-07-23 15:25:46.477920,False,,2010BMW 3 Series 320i
4547,https://img.autotrader.co.za/31989321/Crop640x480,bmw,3 series,,2015,159900,159900,206000,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 320i auto
4548,https://img.autotrader.co.za/31990097/Crop640x480,bmw,3 series,,2019,339900,339900,99500,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 320i auto
4549,https://img.autotrader.co.za/31990466/Crop640x480,bmw,3 series,,2011,119990,119990,273000,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,False,,2011BMW 3 Series 320i Exclusive Auto
4550,no image,bmw,3 series,,2022,619900,619900,34000,8 days 15:09:28.740001,2024-07-18 08:09:39.186714,True,,2022BMW 3 Series 320i M Sport
4551,https://img.autotrader.co.za/32076808/Crop640x480,bmw,3 series,,2021,559900,568900,68000,13 days 22:25:36.031207,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 320i M Sport
4552,https://img.autotrader.co.za/32004207/Crop640x480,bmw,3 series,,2016,179900,179900,149000,13 days 06:31:31.391713,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 320i M Sport Sports-Auto
4553,https://img.autotrader.co.za/32005548/Crop640x480,bmw,3 series,,2017,299900,299900,122500,13 days 06:31:31.391713,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 320i M Sport Auto
4554,no image,bmw,3 series,,2023,729000,729000,13505,9 days 03:44:27.590308,2024-07-19 12:38:42.676515,True,,2023BMW 3 Series 320i M Sport
4555,https://img.autotrader.co.za/32194744/Crop640x480,bmw,3 series,,2023,749000,749000,12300,13 days 06:31:31.391713,2024-07-23 15:25:46.477920,False,,2023BMW 3 Series 320i M Sport
4556,https://img.autotrader.co.za/32010379/Crop640x480,bmw,3 series,,2015,229950,229950,112000,13 days 00:04:47.119937,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 320i auto
4557,https://img.autotrader.co.za/32015196/Crop640x480,bmw,3 series,,2011,99990,99999,110000,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2011BMW 3 Series 320i M Sport Auto
4558,https://img.autotrader.co.za/32016750/Crop640x480,bmw,3 series,,2017,379900,379900,59912,13 days 00:04:47.119937,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 320i Edition M Sport Shadow Auto
4559,no image,bmw,3 series,,2019,499900,499900,77000,8 days 21:17:43.318532,2024-07-19 12:38:42.676515,True,,2019BMW 3 Series 320i M Sport Launch Edition
4560,https://img.autotrader.co.za/32023632/Crop640x480,bmw,3 series,,2014,259900,259900,156000,13 days 00:04:47.119937,2024-07-23 15:25:46.477920,False,,2014BMW 3 Series 320i M Performance Edition Auto
4561,https://img.autotrader.co.za/32024800/Crop640x480,bmw,3 series,,2020,469990,469990,85209,12 days 06:20:46.277016,2024-07-23 15:25:46.477920,False,,2020BMW 3 Series 320i M Sport Launch Edition
4562,https://img.autotrader.co.za/32057157/Crop640x480,bmw,3 series,,2015,210000,210000,130300,12 days 06:20:46.277016,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 320i auto
4563,https://img.autotrader.co.za/32058971/Crop640x480,bmw,3 series,,2015,211200,211200,144432,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 320i Sport Auto
4564,https://img.autotrader.co.za/32061821/Crop640x480,bmw,3 series,,2016,229900,229900,209642,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 320i M Sport Auto
4565,https://img.autotrader.co.za/32090062/Crop640x480,bmw,3 series,,2014,199900,199900,142000,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,False,,2014BMW 3 Series 320i auto
4566,https://img.autotrader.co.za/32066701/Crop640x480,bmw,3 series,,2012,119900,119900,251000,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 320i Luxury
4567,https://img.autotrader.co.za/31389953/Crop640x480,bmw,3 series,,2017,289900,289900,95000,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 320i M Sport Auto
4568,https://img.autotrader.co.za/32087457/Crop640x480,bmw,3 series,,2020,569900,569900,57000,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,False,,2020BMW 3 Series 320i M Sport
4569,https://img.autotrader.co.za/32121273/Crop640x480,bmw,3 series,,2015,249000,249000,143314,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 320i M Sport Auto
4570,https://img.autotrader.co.za/32107012/Crop640x480,bmw,3 series,,2023,679000,679000,54050,12 days 00:51:52.799192,2024-07-23 15:25:46.477920,False,,2023BMW 3 Series 320i M Sport
4571,https://img.autotrader.co.za/32090349/Crop640x480,bmw,3 series,,2021,525000,590000,73000,11 days 22:30:26.160230,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 320i M Sport
4572,https://img.autotrader.co.za/32253164/Crop640x480,bmw,3 series,,2023,709000,709000,35065,11 days 07:01:21.694589,2024-07-23 15:25:46.477920,False,,2023BMW 3 Series 320i M Sport
4573,https://img.autotrader.co.za/32087551/Crop640x480,bmw,3 series,,2015,999,239900,132560,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 320i M Sport Auto
4574,https://img.autotrader.co.za/29537291/Crop640x480,bmw,3 series,,2014,299900,299900,101781,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,False,,2014BMW 3 Series 320i Sport Sports-Auto
4575,https://img.autotrader.co.za/32090619/Crop640x480,bmw,3 series,,2014,179900,179900,154000,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,False,,2014BMW 3 Series 320i M Sport Auto
4576,https://img.autotrader.co.za/32091668/Crop640x480,bmw,3 series,,2011,119000,119000,167000,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,False,,2011BMW 3 Series 320i auto
4577,https://img.autotrader.co.za/32091475/Crop640x480,bmw,3 series,,2014,249900,249900,110000,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,False,,2014BMW 3 Series 320i M Sport
4578,https://img.autotrader.co.za/32101301/Crop640x480,bmw,3 series,,2012,199950,199950,138000,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 320i Sport Auto
4579,https://img.autotrader.co.za/32102388/Crop640x480,bmw,3 series,,2013,109995,109995,95000,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 320i auto
4580,https://img.autotrader.co.za/32104662/Crop640x480,bmw,3 series,,2008,119000,119000,126000,10 days 07:19:30.529994,2024-07-23 15:25:46.477920,False,,2008BMW 3 Series 320i
4581,https://img.autotrader.co.za/32111772/Crop640x480,bmw,3 series,,2018,389900,389900,51000,10 days 01:55:53.377257,2024-07-23 15:25:46.477920,False,,2018BMW 3 Series 320i M Sport Sports-Auto
4582,no image,bmw,3 series,,2009,139990,139990,53000,1 days 19:00:55.129509,2024-07-15 08:30:48.230172,True,,2009BMW 3 Series 320i Exclusive
4583,https://img.autotrader.co.za/32115243/Crop640x480,bmw,3 series,,2018,299800,299800,146800,9 days 05:27:55.663198,2024-07-23 15:25:46.477920,False,,2018BMW 3 Series 320i M Sport Auto
4584,https://img.autotrader.co.za/32119727/Crop640x480,bmw,3 series,,2008,149900,149900,72000,8 days 06:54:58.247748,2024-07-23 15:25:46.477920,False,,2008BMW 3 Series 320i M Sport
4585,no image,bmw,3 series,,2013,202200,202200,87265,7 days 04:08:58.617836,2024-07-22 12:39:46.848008,False,,2013BMW 3 Series 320i M Sport Auto
4586,https://img.autotrader.co.za/32123454/Crop640x480,bmw,3 series,,2018,379900,379900,87000,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,False,,2018BMW 3 Series 320i GT M Sport Auto
4587,https://img.autotrader.co.za/32126183/Crop640x480,bmw,3 series,,2016,239995,239995,178698,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 320i M Sport Auto
4588,https://img.autotrader.co.za/32126283/Crop640x480,bmw,3 series,,2013,204900,204900,156000,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 320i M Sport Auto
4589,https://img.autotrader.co.za/32130241/Crop640x480,bmw,3 series,,2016,209899,209899,187286,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 320i M Sport Auto
4590,https://img.autotrader.co.za/32038901/Crop640x480,bmw,3 series,,2023,719001,719001,23268,7 days 07:04:39.699034,2024-07-23 15:25:46.477920,False,,2023BMW 3 Series 320i M Sport
4591,no image,bmw,3 series,,2023,719001,719001,22171,2 days 04:02:02.705872,2024-07-18 12:23:09.484758,True,,2023BMW 3 Series 320i M Sport
4592,no image,bmw,3 series,,2009,139999,139999,184245,6 days 11:21:12.103722,2024-07-22 19:42:18.882608,False,,2009BMW 3 Series 320i auto
4593,https://img.autotrader.co.za/32148652/Crop640x480,bmw,3 series,,2017,279900,279900,160000,7 days 00:03:51.789001,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 320i M Sport Auto
4594,https://img.autotrader.co.za/32150001/Crop640x480,bmw,3 series,,2017,193000,193000,144000,7 days 00:03:51.789001,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 320i auto
4595,https://img.autotrader.co.za/32214358/Crop640x480,bmw,3 series,,2013,169900,179900,166000,7 days 00:03:51.789001,2024-07-23 15:25:46.477920,False,,2013BMW 3 Series 320i M Sport Auto
4596,https://img.autotrader.co.za/32178479/Crop640x480,bmw,3 series,,2014,199950,199950,168000,6 days 03:10:59.262239,2024-07-23 15:25:46.477920,False,,2014BMW 3 Series 320i M Sport Auto
4597,https://img.autotrader.co.za/32179417/Crop640x480,bmw,3 series,,2021,599950,599950,82413,6 days 03:10:59.262239,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 320i Mzansi Edition
4598,https://img.autotrader.co.za/32179417/Crop640x480,bmw,3 series,,2021,599950,599950,82413,6 days 03:10:59.262239,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 320i Mzansi Edition
4599,https://img.autotrader.co.za/32187552/Crop640x480,bmw,3 series,,2018,329900,329900,60000,5 days 07:16:07.291206,2024-07-23 15:25:46.477920,False,,2018BMW 3 Series 320i Luxury Line Auto
4600,https://img.autotrader.co.za/32184175/Crop640x480,bmw,3 series,,2018,359900,359900,98000,5 days 07:16:07.291206,2024-07-23 15:25:46.477920,False,,2018BMW 3 Series 320i M Sport Auto
4601,https://img.autotrader.co.za/32188403/Crop640x480,bmw,3 series,,2023,699000,789000,20000,5 days 07:16:07.291206,2024-07-23 15:25:46.477920,False,,2023BMW 3 Series 320i M Sport
4602,https://img.autotrader.co.za/32206149/Crop640x480,bmw,3 series,,2023,783900,783900,18000,4 days 07:29:34.578450,2024-07-23 15:25:46.477920,False,,2023BMW 3 Series 320i M Sport
4603,https://img.autotrader.co.za/29731796/Crop640x480,bmw,3 series,,2021,629000,629000,52900,5 days 07:16:07.291206,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 320i M Sport
4604,https://img.autotrader.co.za/32202683/Crop640x480,bmw,3 series,,2011,99995,99995,237000,5 days 03:02:36.993162,2024-07-23 15:25:46.477920,False,,2011BMW 3 Series 320i Innovations
4605,no image,bmw,3 series,,2020,519900,519900,30000,0 days 04:42:30.777045,2024-07-19 12:38:42.676515,True,,2020BMW 3 Series 320i M Sport
4606,https://img.autotrader.co.za/32212447/Crop640x480,bmw,3 series,,2021,599990,599990,50000,4 days 07:29:34.578450,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 320i M Sport
4607,https://img.autotrader.co.za/32213660/Crop640x480,bmw,3 series,,2021,459890,479890,54200,4 days 07:29:34.578450,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 320i Mzansi Edition
4608,https://img.autotrader.co.za/32223480/Crop640x480,bmw,3 series,,2021,639900,639900,31000,4 days 02:47:03.801405,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 320i M Sport
4609,https://img.autotrader.co.za/32225257/Crop640x480,bmw,3 series,,2017,345000,345000,59900,4 days 02:47:03.801405,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 320i M Sport Auto
4610,https://img.autotrader.co.za/32225626/Crop640x480,bmw,3 series,,2012,169950,169950,179215,4 days 02:47:03.801405,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 320i auto
4611,https://img.autotrader.co.za/32224950/Crop640x480,bmw,3 series,,2022,584800,584800,61000,4 days 02:47:03.801405,2024-07-23 15:25:46.477920,False,,2022BMW 3 Series 320i M Sport
4612,https://img.autotrader.co.za/32228092/Crop640x480,bmw,3 series,,2015,159900,159900,77559,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 320i M Sport Auto
4613,https://img.autotrader.co.za/32240166/Crop640x480,bmw,3 series,,2022,669950,669950,33000,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2022BMW 3 Series 320i Mzansi Edition
4614,https://img.autotrader.co.za/32235503/Crop640x480,bmw,3 series,,2014,139999,139999,146000,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2014BMW 3 Series 320i M Sport Auto
4615,https://img.autotrader.co.za/32236295/Crop640x480,bmw,3 series,,2018,329990,329990,134000,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2018BMW 3 Series 320i M Sport Auto
4616,https://img.autotrader.co.za/32238928/Crop640x480,bmw,3 series,,2016,279990,279990,71000,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 320i auto
4617,https://img.autotrader.co.za/32240196/Crop640x480,bmw,3 series,,2021,629990,629990,64000,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 320i Mzansi Edition
4618,no image,bmw,3 series,,2017,299900,299900,60000,0 days 23:55:20.622065,2024-07-22 08:23:31.192925,False,,2017BMW 3 Series 320i M Sport Auto
4619,https://img.autotrader.co.za/32244539/Crop640x480,bmw,3 series,,1992,68900,68900,191800,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,1992BMW 3 Series 320i
4620,https://img.autotrader.co.za/32247828/Crop640x480,bmw,3 series,,2019,303000,303000,85000,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 320i auto
4621,https://img.autotrader.co.za/32247937/Crop640x480,bmw,3 series,,2022,749950,749950,749950,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2022BMW 3 Series 320i M Sport
4622,https://img.autotrader.co.za/32249088/Crop640x480,bmw,3 series,,2015,239800,239800,189300,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 320i M Sport Auto
4623,https://img.autotrader.co.za/32249260/Crop640x480,bmw,3 series,,2019,469900,469900,83000,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 320i M Sport Launch Edition
4624,https://img.autotrader.co.za/32250384/Crop640x480,bmw,3 series,,2019,295000,295000,85000,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2019BMW 3 Series 320i M Sport
4625,https://img.autotrader.co.za/32252778/Crop640x480,bmw,3 series,,2017,279900,279900,130000,2 days 06:57:35.907060,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 320i M Sport Auto
4626,https://img.autotrader.co.za/30891719/Crop640x480,bmw,3 series,,2017,239900,239900,182350,1 days 02:45:59.629912,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 320i M Sport Auto
4627,https://img.autotrader.co.za/32259237/Crop640x480,bmw,3 series,,2021,579900,579900,29000,1 days 02:45:59.629912,2024-07-23 15:25:46.477920,False,,2021BMW 3 Series 320i Mzansi Edition
4628,https://img.autotrader.co.za/32261307/Crop640x480,bmw,3 series,,2015,259950,259950,155000,1 days 02:45:59.629912,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 320i M Sport Auto
4629,https://img.autotrader.co.za/32267470/Crop640x480,bmw,3 series,,2020,499990,519990,53500,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,False,,2020BMW 3 Series 320i M Sport
4630,no image,bmw,3 series,,2014,189950,189950,164040,0 days 00:00:00,2024-07-22 12:39:46.848008,False,,2014BMW 3 Series 320i auto
4631,https://img.autotrader.co.za/32264505/Crop640x480,bmw,3 series,,2016,299899,299899,98000,1 days 02:45:59.629912,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 320i M Sport Auto
4632,https://img.autotrader.co.za/32264834/Crop640x480,bmw,3 series,,2014,139950,139950,178000,1 days 02:45:59.629912,2024-07-23 15:25:46.477920,False,,2014BMW 3 Series 320i auto
4633,https://img.autotrader.co.za/32265246/Crop640x480,bmw,3 series,,2018,239950,239950,200000,1 days 02:45:59.629912,2024-07-23 15:25:46.477920,False,,2018BMW 3 Series 320i auto
4634,https://img.autotrader.co.za/32274816/Crop640x480,bmw,3 series,,2014,189800,189800,123000,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,False,,2014BMW 3 Series 320i auto
4635,https://img.autotrader.co.za/32275874/Crop640x480,bmw,3 series,,2016,309800,309800,92000,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 320i M Sport Sports-Auto
4636,https://img.autotrader.co.za/32276751/Crop640x480,bmw,3 series,,2011,144000,144000,179876,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,False,,2011BMW 3 Series 320i
4637,https://img.autotrader.co.za/32276871/Crop640x480,bmw,3 series,,2017,299500,299500,109500,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,False,,2017BMW 3 Series 320i Luxury Line Auto
4638,https://img.autotrader.co.za/32276814/Crop640x480,bmw,3 series,,2015,199900,199900,163276,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,False,,2015BMW 3 Series 320i Sport Auto
4639,https://img.autotrader.co.za/32278196/Crop640x480,bmw,3 series,,2022,639900,639900,51500,0 days 19:43:27.595312,2024-07-23 15:25:46.477920,False,,2022BMW 3 Series 320i M Sport
4640,https://img.autotrader.co.za/32279188/Crop640x480,bmw,3 series,,2018,277900,277900,170000,0 days 00:00:00,2024-07-23 15:25:46.477920,False,,2018BMW 3 Series 320i M Sport Auto
4641,https://img.autotrader.co.za/32279680/Crop640x480,bmw,3 series,,2016,208000,208000,122000,0 days 00:00:00,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 320i M Sport Auto
4642,https://img.autotrader.co.za/31216014/Crop640x480,bmw,3 series,,2022,609799,609799,33488,0 days 00:00:00,2024-07-23 15:25:46.477920,False,,2022BMW 3 Series 320i M Sport
4643,https://img.autotrader.co.za/32288173/Crop640x480,bmw,3 series,,2012,129999,129999,149000,0 days 00:00:00,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 320i auto
4644,https://img.autotrader.co.za/32288429/Crop640x480,bmw,3 series,,2016,319950,319950,96000,0 days 00:00:00,2024-07-23 15:25:46.477920,False,,2016BMW 3 Series 320i M Sport Auto
4645,https://img.autotrader.co.za/18568562/Crop640x480,bmw,3 series,,2011,299950,299950,67429,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2011BMW 3 Series 323i M Sport Auto
4646,https://img.autotrader.co.za/21296230/Crop640x480,bmw,3 series,,2010,129990,129990,165000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2010BMW 3 Series 323i M Sport
4647,https://img.autotrader.co.za/26692567/Crop640x480,bmw,3 series,,2010,119900,119900,217465,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2010BMW 3 Series 323i M Sport Auto
4648,https://img.autotrader.co.za/27723807/Crop640x480,bmw,3 series,,2012,99995,99995,119000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 323i Exclusive Auto
4649,https://img.autotrader.co.za/28912228/Crop640x480,bmw,3 series,,2011,89995,89995,102000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2011BMW 3 Series 323i
4650,no image,bmw,3 series,,2010,159900,159900,123000,18 days 06:04:18.070185,2024-07-22 19:42:18.882608,False,,2010BMW 3 Series 323i M Sport Auto
4651,no image,bmw,3 series,,2005,49950,49950,200000,1 days 19:10:21.450497,2024-07-06 08:48:22.262920,True,,2005BMW 3 Series 323i
4652,https://img.autotrader.co.za/30474393/Crop640x480,bmw,3 series,,2012,299950,299950,21998,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 323i Auto
4653,https://img.autotrader.co.za/30579271/Crop640x480,bmw,3 series,,1982,449900,449900,138000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1982BMW 3 Series 323i Baur Convertible
4654,https://img.autotrader.co.za/30754156/Crop640x480,bmw,3 series,,2008,129900,129900,172000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2008BMW 3 Series 323i
4655,https://img.autotrader.co.za/32189605/Crop640x480,bmw,3 series,,2009,99900,99900,235136,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2009BMW 3 Series 323i Auto
4656,no image,bmw,3 series,,2006,89900,89900,153000,5 days 19:16:14.273784,2024-07-10 08:54:15.086207,True,,2006BMW 3 Series 323i
4657,https://img.autotrader.co.za/31599153/Crop640x480,bmw,3 series,,2010,119900,119900,190000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2010BMW 3 Series 323i Exclusive Auto
4658,no image,bmw,3 series,,2010,89900,89900,191000,1 days 19:10:21.450497,2024-07-06 08:48:22.262920,True,,2010BMW 3 Series 323i Auto
4659,no image,bmw,3 series,,2007,45000,45000,273357,6 days 19:26:59.388481,2024-07-11 09:05:00.200904,True,,2007BMW 3 Series 323i
4660,https://img.autotrader.co.za/31848138/Crop640x480,bmw,3 series,,2011,152000,152000,134871,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2011BMW 3 Series 323i M Sport Auto
4661,no image,bmw,3 series,,2008,149999,149999,167060,0 days 07:00:49.743619,2024-07-04 20:38:50.556042,True,,2008BMW 3 Series 323i Auto
4662,no image,bmw,3 series,,2011,79900,79900,215000,9 days 23:32:48.246174,2024-07-19 07:56:11.899470,True,,2011BMW 3 Series 323i M Sport
4663,https://img.autotrader.co.za/29500140/Crop640x480,bmw,3 series,,1989,269900,269900,200000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1989BMW 3 Series 325i Executive
4664,no image,bmw,3 series,,2008,89950,89950,187338,0 days 07:00:49.743619,2024-07-04 20:38:50.556042,True,,2008BMW 3 Series 325i
4665,no image,bmw,3 series,,2008,99999,99999,192400,1 days 19:00:55.129509,2024-07-15 08:30:48.230172,True,,2008BMW 3 Series 325i Auto
4666,https://img.autotrader.co.za/26062412/Crop640x480,bmw,3 series,,2012,139990,139990,150000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 325i M Sport Auto
4667,https://img.autotrader.co.za/26522110/Crop640x480,bmw,3 series,,1992,699000,699000,17535,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,1992BMW 3 Series 325i Auto
4668,https://img.autotrader.co.za/28635743/Crop640x480,bmw,3 series,,2003,159995,159995,120500,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2003BMW 3 Series 325i M
4669,https://img.autotrader.co.za/29226029/Crop640x480,bmw,3 series,,2009,159950,159950,151212,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2009BMW 3 Series 325i Auto
4670,no image,bmw,3 series,,1990,1195000,1195000,64000,18 days 06:04:18.070185,2024-07-22 19:42:18.882608,False,,1990BMW 3 Series 325i Auto
4671,https://img.autotrader.co.za/30524090/Crop640x480,bmw,3 series,,2006,59900,59900,165000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2006BMW 3 Series 325i Exclusive Auto
4672,https://img.autotrader.co.za/30929026/Crop640x480,bmw,3 series,,2006,99900,99900,240000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2006BMW 3 Series 325i Touring Auto
4673,https://img.autotrader.co.za/31061383/Crop640x480,bmw,3 series,,2009,179950,179950,166763,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2009BMW 3 Series 325i Coupe Auto
4674,https://img.autotrader.co.za/31196852/Crop640x480,bmw,3 series,,2008,75000,75000,123000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2008BMW 3 Series 325i M Sport Auto
4675,https://img.autotrader.co.za/31277694/Crop640x480,bmw,3 series,,2012,199995,199995,185000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2012BMW 3 Series 325i Coupe Auto
4676,https://img.autotrader.co.za/31418122/Crop640x480,bmw,3 series,,2009,179900,179900,152000,19 days 01:47:45.665497,2024-07-23 15:25:46.477920,False,,2009BMW 3 Series 325i Coupe Auto
4677,no image,bmw,3 series,,2008,160000,160000,156000,11 days 18:43:05.966463,2024-07-16 08:21:06.778886,True,,2008BMW 3 Series 325i Coupe Individual Auto
4678,no image,bmw,3 series,,1989,549888,549888,139000,11 days 18:43:05.966463,2024-07-16 08:21:06.778886,True,,1989BMW 3 Series 325i Executive Auto
