,image_url,link,title,manufacturer,model,generation,year,min_price,max_price,mileage,time_online,last_seen,sold,site
2847,no image,,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,439900,459900,63500,22 days 20:47:51.158587,2024-06-26 07:18:35.584791,True,autotrader
2848,https://img.autotrader.co.za/30106788/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27447826,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,164999,164999,131000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2849,https://img.autotrader.co.za/32266448/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27447863,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,449990,449990,58000,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2850,no image,,2014BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2014,194888,198888,123000,27 days 22:03:21.599272,2024-07-01 08:46:49.369653,True,autotrader
2851,no image,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,579900,598000,30500,36 days 22:21:51.572707,2024-07-10 08:52:35.998911,True,autotrader
2852,no image,,2014BMW 1 Series 118i 3-Door Auto,bmw,1 series,,2014,174900,174900,132000,0 days 00:00:00,2024-06-03 10:43:27.770381,True,autotrader
2853,no image,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,549000,569000,30000,10 days 09:41:46.115164,2024-06-13 20:12:30.541368,True,autotrader
2854,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,549950,549950,20000,43 days 22:29:23.963781,2024-07-17 09:00:08.389985,True,autotrader
2855,no image,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,649500,649500,7000,0 days 20:43:30.226122,2024-06-04 07:14:14.652326,True,autotrader
2856,https://img.autotrader.co.za/30182840/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27453530,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,267900,267900,70300,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2857,https://img.autotrader.co.za/30556514/Crop640x480,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,469900,489999,55666,55 days 23:11:22.458019,2024-07-29 09:42:06.884223,True,autotrader
2858,no image,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,619900,649900,10012,30 days 21:04:32.491181,2024-07-04 07:35:16.917385,True,autotrader
2859,no image,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,639000,649000,9500,30 days 01:43:35.761763,2024-07-03 12:14:20.187967,True,autotrader
2860,https://img.autotrader.co.za/30231169/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27456560,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,234990,234990,145000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2861,https://img.autotrader.co.za/30258461/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27458620,2005BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2005,99900,99900,190100,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2862,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,559900,569900,5000,35 days 02:14:11.372383,2024-07-08 12:44:55.798587,True,autotrader
2863,https://img.autotrader.co.za/30280800/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27460357,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,449900,449900,80892,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2864,https://img.autotrader.co.za/30289661/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27461007,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,269900,269900,68000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2865,https://img.autotrader.co.za/30298655/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27461700,2012BMW 1 Series 118i 5-Door,bmw,1 series,,2012,159900,159900,186100,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2866,https://img.autotrader.co.za/30315838/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27463027,2014BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2014,159999,169999,138498,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2867,https://img.autotrader.co.za/30319340/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27463279,2014BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2014,179900,179900,149946,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2868,no image,,2016BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2016,159999,179999,123000,25 days 02:52:22.817233,2024-06-28 13:35:50.587614,True,autotrader
2869,https://img.autotrader.co.za/30334961/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27464344,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,219900,229900,134000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2870,no image,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,639000,639000,17300,46 days 02:05:58.966731,2024-07-19 12:36:43.392935,True,autotrader
2871,https://img.autotrader.co.za/30351366/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27465625,2018BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2018,299900,299900,107956,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2872,no image,,2024BMW 1 Series 118i M Sport,bmw,1 series,,2024,689900,689900,4100,2 days 04:49:46.464965,2024-06-05 15:33:14.235346,True,autotrader
2873,no image,,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2019,339900,359900,74000,38 days 21:39:03.194955,2024-07-12 08:22:30.965336,True,autotrader
2874,no image,,2012BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2012,149800,159800,147500,37 days 04:35:45.501870,2024-07-10 15:19:13.272251,True,autotrader
2875,https://img.autotrader.co.za/30433818/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27471662,2007BMW 1 Series 118i 5-Door,bmw,1 series,,2007,99995,99995,175698,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2876,no image,,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,229000,232200,131254,18 days 01:11:57.718801,2024-06-21 11:55:25.489182,True,autotrader
2877,https://img.autotrader.co.za/30468719/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27473889,2013BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2013,209900,219900,99000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2878,https://img.autotrader.co.za/30481642/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27474792,2014BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2014,109999,119999,63000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2879,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,459000,459000,43000,7 days 20:42:02.835762,2024-06-11 07:25:30.606143,True,autotrader
2880,no image,,2007BMW 1 Series 118i 5-Door,bmw,1 series,,2007,62900,62900,256000,0 days 20:30:46.881945,2024-06-04 07:14:14.652326,True,autotrader
2881,no image,,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,449900,469900,37000,31 days 23:40:46.475381,2024-07-05 10:11:30.901585,True,autotrader
2882,no image,,2014BMW 1 Series 118i 5-Door Urban Auto,bmw,1 series,,2014,169900,169900,150300,4 days 03:48:32.478399,2024-06-07 14:32:00.248780,True,autotrader
2883,no image,,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,269950,269950,125000,9 days 02:40:18.468116,2024-06-12 13:23:46.238497,True,autotrader
2884,no image,,2019BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2019,389000,389000,57000,29 days 22:13:48.959041,2024-07-03 08:44:33.385245,True,autotrader
2885,no image,,2013BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2013,199900,199900,89000,25 days 02:52:22.817233,2024-06-28 13:35:50.587614,True,autotrader
2886,no image,,2020BMW 1 Series 118i,bmw,1 series,,2020,439001,459001,44115,38 days 21:39:03.194955,2024-07-12 08:22:30.965336,True,autotrader
2887,no image,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,679950,679950,6000,3 days 00:53:19.061068,2024-06-06 11:24:03.487272,True,autotrader
2888,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,459001,499000,43009,37 days 22:19:42.988186,2024-07-11 09:03:10.758567,True,autotrader
2889,no image,,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,559900,569900,24500,43 days 08:48:35.550738,2024-07-16 19:19:19.976942,True,autotrader
2890,no image,,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,549990,579990,24000,38 days 21:51:46.539132,2024-07-12 08:22:30.965336,True,autotrader
2891,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,499001,499001,67327,18 days 01:11:57.718801,2024-06-21 11:55:25.489182,True,autotrader
2892,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,399000,439000,87000,41 days 21:58:22.937293,2024-07-15 08:29:07.363497,True,autotrader
2893,https://img.autotrader.co.za/30682062/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27489033,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,499900,499900,62721,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2894,https://img.autotrader.co.za/32038772/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27489465,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,459001,499001,64245,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2895,https://img.autotrader.co.za/29675744/Crop640x480,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,439000,479000,59000,56 days 07:13:13.387751,2024-07-29 17:43:57.813955,True,autotrader
2896,no image,,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2019,399000,399000,29800,7 days 20:54:46.179939,2024-06-11 07:25:30.606143,True,autotrader
2897,no image,,2024BMW 1 Series 118i M Sport,bmw,1 series,,2024,679950,679950,5000,3 days 00:53:19.061068,2024-06-06 11:24:03.487272,True,autotrader
2898,https://img.autotrader.co.za/30712668/Crop640x480,,2024BMW 1 Series 118i M Sport,bmw,1 series,,2024,699900,699900,100,53 days 11:04:33.827118,2024-07-26 21:35:18.253322,True,autotrader
2899,https://img.autotrader.co.za/32189768/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27491634,2012BMW 1 Series 118i 5-Door Urban,bmw,1 series,,2012,129900,149900,146000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2900,https://img.autotrader.co.za/30721800/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27492182,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2019,399950,409900,22986,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2901,https://img.autotrader.co.za/30725543/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27492476,2012BMW 1 Series 118i 5-Door Sport,bmw,1 series,,2012,189500,199500,119000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2902,no image,,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow,bmw,1 series,,2019,319000,319000,101500,7 days 10:49:29.075384,2024-06-10 21:32:56.845765,True,autotrader
2903,no image,,2016BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2016,269900,269900,118000,28 days 22:35:45.538359,2024-07-02 09:19:13.308740,True,autotrader
2904,no image,,2017BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2017,279800,289800,72000,7 days 03:53:54.300162,2024-06-10 14:37:22.070543,True,autotrader
2905,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,529995,529995,38000,38 days 21:51:46.539132,2024-07-12 08:22:30.965336,True,autotrader
2906,https://img.autotrader.co.za/32073562/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27498285,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,464500,479900,34499,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2907,https://img.autotrader.co.za/30809258/Crop640x480,,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,499900,519990,28341,56 days 23:32:30.152092,2024-07-30 10:03:14.578296,True,autotrader
2908,https://img.autotrader.co.za/31890868/Crop640x480,,2019BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2019,390000,390000,51139,58 days 22:16:32.670834,2024-08-01 08:47:17.097038,True,autotrader
2909,no image,,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,449990,449990,48000,29 days 22:13:48.959041,2024-07-03 08:44:33.385245,True,autotrader
2910,https://img.autotrader.co.za/30818655/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27499140,2019BMW 1 Series 118i M Sport,bmw,1 series,,2019,369999,399999,76000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2911,no image,,2017BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2017,289000,289000,55065,17 days 00:42:17.591319,2024-06-20 11:25:45.361700,True,autotrader
2912,no image,,2018BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2018,298888,298888,92000,15 days 04:00:13.807640,2024-06-18 14:43:41.578021,True,autotrader
2913,no image,,2022BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2022,599990,599990,38000,29 days 02:44:05.776804,2024-07-02 13:14:50.203008,True,autotrader
2914,no image,,2015BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2015,259990,259990,66806,8 days 20:41:36.990510,2024-06-12 07:25:04.760891,True,autotrader
2915,no image,,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,309900,329900,46500,10 days 09:29:02.770987,2024-06-13 20:12:30.541368,True,autotrader
2916,no image,,2019BMW 1 Series 118i M Sport,bmw,1 series,,2019,449900,449900,64000,1 days 10:35:43.618045,2024-06-04 21:06:28.044249,True,autotrader
2917,https://img.autotrader.co.za/31632209/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27503607,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,279950,299950,70500,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2918,no image,,2010BMW 1 Series 118i 5-Door,bmw,1 series,,2010,79900,79900,202500,13 days 04:46:54.841879,2024-06-16 15:30:22.612260,True,autotrader
2919,https://img.autotrader.co.za/31095406/Crop640x480,,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,409900,429900,99565,59 days 20:20:23.648105,2024-08-02 07:03:51.418486,True,autotrader
2920,no image,,2017BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2017,294900,294900,88075,17 days 00:42:17.591319,2024-06-20 11:25:45.361700,True,autotrader
2921,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,459900,459900,43000,2 days 05:02:29.809142,2024-06-05 15:33:14.235346,True,autotrader
2922,https://img.autotrader.co.za/32038215/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27506993,2019BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2019,329000,329000,96319,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2923,https://img.autotrader.co.za/30920606/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27507252,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,339900,349900,58000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2924,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,439900,439900,79000,0 days 20:43:30.226122,2024-06-04 07:14:14.652326,True,autotrader
2925,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,499900,499900,25000,42 days 21:48:10.891701,2024-07-16 08:18:55.317905,True,autotrader
2926,https://img.autotrader.co.za/31614651/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27507920,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,559900,569900,18300,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2927,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,549900,549900,108900,22 days 17:14:23.842143,2024-06-26 12:02:59.516959,True,autotrader
2928,https://img.autotrader.co.za/30945716/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27509163,2019BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2019,419900,449900,53000,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2929,no image,,2010BMW 1 Series 118i 5-Door M Sport,bmw,1 series,,2010,89999,99800,158000,38 days 06:10:06.580861,2024-07-11 16:53:34.351242,True,autotrader
2930,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,489000,489000,51400,36 days 22:21:51.572707,2024-07-10 08:52:35.998911,True,autotrader
2931,no image,,2014BMW 1 Series 118i 3-Door M Sport Auto,bmw,1 series,,2014,239900,239900,135000,13 days 04:46:54.841879,2024-06-16 15:30:22.612260,True,autotrader
2932,https://img.autotrader.co.za/30959302/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27510278,2017BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2017,249900,259900,91216,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2933,no image,,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,519900,519900,27800,1 days 00:40:29.027989,2024-06-04 11:11:13.454193,True,autotrader
2934,https://img.autotrader.co.za/30964153/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27510573,2016BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2016,179900,179990,159000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2935,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,549000,549000,20500,0 days 00:12:43.344177,2024-06-03 10:43:27.770381,True,autotrader
2936,https://img.autotrader.co.za/30984269/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27512094,2013BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2013,219900,219900,76000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2937,https://img.autotrader.co.za/31002886/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27513537,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,289900,299950,136000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2938,no image,,2023BMW 1 Series 118i Mzansi Edition,bmw,1 series,,2023,689000,689000,8000,20 days 08:23:21.605533,2024-06-23 18:54:06.031737,True,autotrader
2939,https://img.autotrader.co.za/31016978/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27514028,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,479900,479900,43500,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2940,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,499900,499900,37000,0 days 00:00:00,2024-06-03 10:43:27.770381,True,autotrader
2941,https://img.autotrader.co.za/32038246/Crop640x480,,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,419000,419000,66515,58 days 01:41:52.514132,2024-07-31 12:12:36.940336,True,autotrader
2942,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,489000,489000,42900,31 days 10:06:27.702726,2024-07-04 20:37:12.128930,True,autotrader
2943,no image,,2017BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2017,259990,264990,99800,22 days 20:35:07.814410,2024-06-26 07:18:35.584791,True,autotrader
2944,no image,,2020BMW 1 Series 118i Sport Line,bmw,1 series,,2020,479000,489000,32900,23 days 01:32:15.090755,2024-06-26 12:02:59.516959,True,autotrader
2945,https://img.autotrader.co.za/31022077/Crop640x480,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,499500,519500,38000,53 days 10:51:50.482941,2024-07-26 21:35:18.253322,True,autotrader
2946,https://img.autotrader.co.za/31108397/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27515189,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,229900,259900,102000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2947,https://img.autotrader.co.za/31072989/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27515914,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,238888,258888,119000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2948,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,419900,429900,74000,46 days 02:05:58.966731,2024-07-19 12:36:43.392935,True,autotrader
2949,https://img.autotrader.co.za/32465114/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27517077,2018BMW 1 Series 118i 5-Door Edition Sport Line Shadow Auto,bmw,1 series,,2018,359900,359900,60000,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2950,no image,,2021BMW 1 Series 118i M Sport,bmw,1 series,,2021,498990,498990,48000,4 days 04:01:15.822576,2024-06-07 14:32:00.248780,True,autotrader
2951,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,459900,459900,78000,7 days 07:52:33.254055,2024-06-19 15:17:38.014946,True,autotrader
2952,https://img.autotrader.co.za/31047930/Crop640x480,,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,249990,249990,86511,51 days 01:29:25.547659,2024-07-24 12:12:53.318040,True,autotrader
2953,https://img.autotrader.co.za/32290368/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27517255,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,309900,309900,87500,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2954,https://img.autotrader.co.za/31059043/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27517953,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,289900,289900,79000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2955,https://img.autotrader.co.za/31063808/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27518358,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,349950,349950,37000,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2956,no image,,2021BMW 1 Series 118i Sport Line,bmw,1 series,,2021,489000,489000,43700,17 days 00:55:00.935496,2024-06-20 11:25:45.361700,True,autotrader
2957,no image,,2009BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2009,129900,129900,97000,35 days 02:01:28.028206,2024-07-08 12:44:55.798587,True,autotrader
2958,https://img.autotrader.co.za/31076521/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27519368,2012BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2012,189899,189899,93900,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2959,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,459900,459900,63000,7 days 20:54:46.179939,2024-06-11 07:25:30.606143,True,autotrader
2960,https://img.autotrader.co.za/31089595/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27520326,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,179000,179000,155000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2961,no image,,2012BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2012,119900,119900,184000,20 days 23:07:13.556055,2024-06-24 09:50:41.326436,True,autotrader
2962,no image,,2015BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2015,350000,350000,140000,16 days 22:38:32.134087,2024-06-20 09:09:16.560291,True,autotrader
2963,no image,,2016BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2016,249900,249900,75508,31 days 09:53:44.358549,2024-07-04 20:37:12.128930,True,autotrader
2964,no image,,2015BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2015,199995,229995,124185,23 days 01:19:31.746578,2024-06-26 12:02:59.516959,True,autotrader
2965,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,479950,479950,33000,0 days 00:12:43.344177,2024-06-03 10:43:27.770381,True,autotrader
2966,https://img.autotrader.co.za/31109241/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27521775,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,479000,499000,49000,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2967,https://img.autotrader.co.za/31137807/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27523003,2021BMW 1 Series 118i Sport Line,bmw,1 series,,2021,419900,429000,80000,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2968,https://img.autotrader.co.za/31298493/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27523012,2018BMW 1 Series 118i 5-Door M Sport Auto,bmw,1 series,,2018,319000,339000,103000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2969,https://img.autotrader.co.za/31127355/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27523059,2016BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2016,199950,219950,140000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2970,https://img.autotrader.co.za/31615241/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27523640,2022BMW 1 Series 118i M Sport,bmw,1 series,,2022,579900,599900,38500,63 days 22:39:41.307152,2024-08-06 09:10:25.733356,False,autotrader
2971,no image,,2018BMW 1 Series 118i 5-Door Sport Line Auto,bmw,1 series,,2018,289900,319900,130153,38 days 21:39:03.194955,2024-07-12 08:22:30.965336,True,autotrader
2972,no image,,2020BMW 1 Series 118i M Sport,bmw,1 series,,2020,388888,388888,124000,8 days 06:16:59.385390,2024-06-24 21:47:21.997650,True,autotrader
2973,no image,,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,299900,299900,82500,37 days 04:35:45.501870,2024-07-10 15:19:13.272251,True,autotrader
2974,no image,,2023BMW 1 Series 118i M Sport,bmw,1 series,,2023,629950,629950,13000,3 days 00:53:19.061068,2024-06-06 11:24:03.487272,True,autotrader
2975,no image,,2019BMW 1 Series 118i Sport Line,bmw,1 series,,2019,399900,399900,78000,18 days 01:24:41.062978,2024-06-21 11:55:25.489182,True,autotrader
2976,https://img.autotrader.co.za/31151360/Crop640x480,https://www.autotrader.co.za/car-for-sale/bmw/1-series/118i/27524773,2013BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2013,135000,140000,84000,63 days 22:26:57.962975,2024-08-06 09:10:25.733356,False,autotrader
2977,no image,,2018BMW 1 Series 118i 5-Door Auto,bmw,1 series,,2018,218000,218000,75000,23 days 16:54:11.985818,2024-06-27 11:42:47.660634,True,autotrader
